target_id,period,true_label,prob_1d,prob_2d,disagreement
268057162,,SKIPPED_PERIOD_MISSING,,,
26817004,,SKIPPED_PERIOD_MISSING,,,
159051209,,SKIPPED_PERIOD_MISSING,,,
158933249,,SKIPPED_PERIOD_MISSING,,,
274198407,,SKIPPED_PERIOD_MISSING,,,
48305629,,SKIPPED_PERIOD_MISSING,,,
159763320,,SKIPPED_PERIOD_MISSING,,,
299033074,,SKIPPED_PERIOD_MISSING,,,
63452790,,SKIPPED_PERIOD_MISSING,,,
172422725,,SKIPPED_PERIOD_MISSING,,,
120960812,12.72038,SKIPPED_PROB2D_ZERO,1.0,0.0,
271353794,,SKIPPED_PERIOD_MISSING,,,
164889945,,SKIPPED_PERIOD_MISSING,,,
138969239,,SKIPPED_PERIOD_MISSING,,,
399953998,,SKIPPED_PERIOD_MISSING,,,
352012975,,SKIPPED_PERIOD_MISSING,,,
271354351,,SKIPPED_PERIOD_MISSING,,,
121460918,,SKIPPED_PERIOD_MISSING,,,
271546191,,SKIPPED_PERIOD_MISSING,,,
48216453,,SKIPPED_PERIOD_MISSING,,,
138303317,,SKIPPED_PERIOD_MISSING,,,
164556761,,SKIPPED_PERIOD_MISSING,,,
377873569,,SKIPPED_PERIOD_MISSING,,,
137555923,,SKIPPED_PERIOD_MISSING,,,
121789066,,SKIPPED_PERIOD_MISSING,,,
268060310,,SKIPPED_PERIOD_MISSING,,,
137316027,,SKIPPED_PERIOD_MISSING,,,
424864367,,SKIPPED_PERIOD_MISSING,,,
123409401,,SKIPPED_PERIOD_MISSING,,,
121327187,,SKIPPED_PERIOD_MISSING,,,
48506505,,SKIPPED_PERIOD_MISSING,,,
158630233,,SKIPPED_PERIOD_MISSING,,,
27911400,,SKIPPED_PERIOD_MISSING,,,
158725179,,SKIPPED_PERIOD_MISSING,,,
171510762,,SKIPPED_PERIOD_MISSING,,,
158722379,,SKIPPED_PERIOD_MISSING,,,
63284044,,SKIPPED_PERIOD_MISSING,,,
137218786,,SKIPPED_PERIOD_MISSING,,,
164721250,,SKIPPED_PERIOD_MISSING,,,
271964647,,SKIPPED_PERIOD_MISSING,,,
27642556,,SKIPPED_PERIOD_MISSING,,,
158317824,,SKIPPED_PERIOD_MISSING,,,
121656582,,SKIPPED_PERIOD_MISSING,,,
138364831,,SKIPPED_PERIOD_MISSING,,,
27531978,,SKIPPED_PERIOD_MISSING,,,
164460208,,SKIPPED_PERIOD_MISSING,,,
298785034,,SKIPPED_PERIOD_MISSING,,,
272074477,,SKIPPED_PERIOD_MISSING,,,
271430806,,SKIPPED_PERIOD_MISSING,,,
273681580,,SKIPPED_PERIOD_MISSING,,,
63122956,,SKIPPED_PERIOD_MISSING,,,
48353902,,SKIPPED_PERIOD_MISSING,,,
138888759,,SKIPPED_PERIOD_MISSING,,,
164723136,,SKIPPED_PERIOD_MISSING,,,
158635959,,SKIPPED_PERIOD_MISSING,,,
267991349,,SKIPPED_PERIOD_MISSING,,,
137155210,,SKIPPED_PERIOD_MISSING,,,
164559875,,SKIPPED_PERIOD_MISSING,,,
27847307,,SKIPPED_PERIOD_MISSING,,,
138477646,,SKIPPED_PERIOD_MISSING,,,
120255638,,SKIPPED_PERIOD_MISSING,,,
159725995,,SKIPPED_PERIOD_MISSING,,,
48528770,,SKIPPED_PERIOD_MISSING,,,
274017990,,SKIPPED_PERIOD_MISSING,,,
28361491,,SKIPPED_PERIOD_MISSING,,,
399951991,,SKIPPED_PERIOD_MISSING,,,
120255950,,SKIPPED_PERIOD_MISSING,,,
26540675,,SKIPPED_PERIOD_MISSING,,,
158385035,,SKIPPED_PERIOD_MISSING,,,
184167421,,SKIPPED_PERIOD_MISSING,,,
271762145,,SKIPPED_PERIOD_MISSING,,,
48217868,,SKIPPED_PERIOD_MISSING,,,
279915941,,SKIPPED_PERIOD_MISSING,,,
158729099,,SKIPPED_PERIOD_MISSING,,,
159054620,,SKIPPED_PERIOD_MISSING,,,
273690178,,SKIPPED_PERIOD_MISSING,,,
27992970,,SKIPPED_PERIOD_MISSING,,,
158272257,,SKIPPED_PERIOD_MISSING,,,
26584080,,SKIPPED_PERIOD_MISSING,,,
258202719,,SKIPPED_PERIOD_MISSING,,,
63072565,,SKIPPED_PERIOD_MISSING,,,
120418600,,SKIPPED_PERIOD_MISSING,,,
237191392,,SKIPPED_PERIOD_MISSING,,,
122066280,,SKIPPED_PERIOD_MISSING,,,
399822422,,SKIPPED_PERIOD_MISSING,,,
268704766,,SKIPPED_PERIOD_MISSING,,,
139155506,,SKIPPED_PERIOD_MISSING,,,
120960808,,SKIPPED_PERIOD_MISSING,,,
258349590,,SKIPPED_PERIOD_MISSING,,,
121121775,,SKIPPED_PERIOD_MISSING,,,
269269546,,SKIPPED_PERIOD_MISSING,,,
164558338,,SKIPPED_PERIOD_MISSING,,,
351910733,,SKIPPED_PERIOD_MISSING,,,
267745858,,SKIPPED_PERIOD_MISSING,,,
121214909,,SKIPPED_PERIOD_MISSING,,,
164652245,,SKIPPED_PERIOD_MISSING,,,
184015535,,SKIPPED_PERIOD_MISSING,,,
137414304,,SKIPPED_PERIOD_MISSING,,,
26749051,,SKIPPED_PERIOD_MISSING,,,
63213622,,SKIPPED_PERIOD_MISSING,,,
137089993,,SKIPPED_PERIOD_MISSING,,,
120578688,,SKIPPED_PERIOD_MISSING,,,
159578257,,SKIPPED_PERIOD_MISSING,,,
121785676,,SKIPPED_PERIOD_MISSING,,,
239236731,,SKIPPED_PERIOD_MISSING,,,
122607554,,SKIPPED_PERIOD_MISSING,,,
164827658,,SKIPPED_PERIOD_MISSING,,,
138097531,,SKIPPED_PERIOD_MISSING,,,
352012126,,SKIPPED_PERIOD_MISSING,,,
27534458,,SKIPPED_PERIOD_MISSING,,,
159179987,,SKIPPED_PERIOD_MISSING,,,
164830162,,SKIPPED_PERIOD_MISSING,,,
158983792,,SKIPPED_PERIOD_MISSING,,,
267570317,,SKIPPED_PERIOD_MISSING,,,
123129910,,SKIPPED_PERIOD_MISSING,,,
26583640,,SKIPPED_PERIOD_MISSING,,,
27988995,,SKIPPED_PERIOD_MISSING,,,
271431851,,SKIPPED_PERIOD_MISSING,,,
417659970,,SKIPPED_PERIOD_MISSING,,,
158842046,,SKIPPED_PERIOD_MISSING,,,
243271716,,SKIPPED_PERIOD_MISSING,,,
27911400,,SKIPPED_PERIOD_MISSING,,,
271355270,,SKIPPED_PERIOD_MISSING,,,
352011875,,SKIPPED_PERIOD_MISSING,,,
271671025,,SKIPPED_PERIOD_MISSING,,,
394176812,,SKIPPED_PERIOD_MISSING,,,
350810590,,SKIPPED_PERIOD_MISSING,,,
267749737,,SKIPPED_PERIOD_MISSING,,,
158422963,,SKIPPED_PERIOD_MISSING,,,
123409401,,SKIPPED_PERIOD_MISSING,,,
27774415,,SKIPPED_PERIOD_MISSING,,,
158494327,,SKIPPED_PERIOD_MISSING,,,
272278272,,SKIPPED_PERIOD_MISSING,,,
164556761,,SKIPPED_PERIOD_MISSING,,,
123495874,7.8914271,CANDIDATE,1.0,0.008838415145874023,0.991161584854126
271253848,,SKIPPED_PERIOD_MISSING,,,
121732589,,SKIPPED_PERIOD_MISSING,,,
273590427,,SKIPPED_PERIOD_MISSING,,,
270955277,,SKIPPED_PERIOD_MISSING,,,
120252007,,SKIPPED_PERIOD_MISSING,,,
271158887,,SKIPPED_PERIOD_MISSING,,,
158559018,,SKIPPED_PERIOD_MISSING,,,
273866337,,SKIPPED_PERIOD_MISSING,,,
27767452,,SKIPPED_PERIOD_MISSING,,,
267747398,,SKIPPED_PERIOD_MISSING,,,
158114000,,SKIPPED_PERIOD_MISSING,,,
271354351,,SKIPPED_PERIOD_MISSING,,,
158555987,,SKIPPED_PERIOD_MISSING,,,
237192046,,SKIPPED_PERIOD_MISSING,,,
350738817,,SKIPPED_PERIOD_MISSING,,,
158324245,1.7635881,SKIPPED_PROB2D_ZERO,1.0,0.0,
268057162,,SKIPPED_PERIOD_MISSING,,,
27318774,,SKIPPED_PERIOD_MISSING,,,
164646094,,SKIPPED_PERIOD_MISSING,,,
63452790,,SKIPPED_PERIOD_MISSING,,,
26416803,,SKIPPED_PERIOD_MISSING,,,
350987771,,SKIPPED_PERIOD_MISSING,,,
121123361,,SKIPPED_PERIOD_MISSING,,,
158432813,,SKIPPED_PERIOD_MISSING,,,
63126862,,SKIPPED_PERIOD_MISSING,,,
405717754,4.4379727,SKIPPED_PROB2D_ZERO,1.0,0.0,
164780824,,SKIPPED_PERIOD_MISSING,,,
158213532,,SKIPPED_PERIOD_MISSING,,,
273130565,,SKIPPED_PERIOD_MISSING,,,
138805992,,SKIPPED_PERIOD_MISSING,,,
273043474,,SKIPPED_PERIOD_MISSING,,,
28361491,,SKIPPED_PERIOD_MISSING,,,
120043638,,SKIPPED_PERIOD_MISSING,,,
352013543,,SKIPPED_PERIOD_MISSING,,,
271349932,,SKIPPED_PERIOD_MISSING,,,
273379660,,SKIPPED_PERIOD_MISSING,,,
123447592,,SKIPPED_PERIOD_MISSING,,,
120763491,,SKIPPED_PERIOD_MISSING,,,
158935283,,SKIPPED_PERIOD_MISSING,,,
27992970,,SKIPPED_PERIOD_MISSING,,,
268302011,,SKIPPED_PERIOD_MISSING,,,
158326424,,SKIPPED_PERIOD_MISSING,,,
123202589,,SKIPPED_PERIOD_MISSING,,,
27913639,,SKIPPED_PERIOD_MISSING,,,
269270853,,SKIPPED_PERIOD_MISSING,,,
298834019,,SKIPPED_PERIOD_MISSING,,,
26748113,,SKIPPED_PERIOD_MISSING,,,
299217986,,SKIPPED_PERIOD_MISSING,,,
268704766,,SKIPPED_PERIOD_MISSING,,,
63286249,,SKIPPED_PERIOD_MISSING,,,
164458639,,SKIPPED_PERIOD_MISSING,,,
399955825,,SKIPPED_PERIOD_MISSING,,,
139155506,,SKIPPED_PERIOD_MISSING,,,
272601590,,SKIPPED_PERIOD_MISSING,,,
48448369,,SKIPPED_PERIOD_MISSING,,,
48503881,,SKIPPED_PERIOD_MISSING,,,
377782430,,SKIPPED_PERIOD_MISSING,,,
27642556,,SKIPPED_PERIOD_MISSING,,,
139036121,,SKIPPED_PERIOD_MISSING,,,
63283780,,SKIPPED_PERIOD_MISSING,,,
164892194,3.024111,SKIPPED_PROB2D_ZERO,0.9839563369750977,0.0,
120418600,,SKIPPED_PERIOD_MISSING,,,
63006978,,SKIPPED_PERIOD_MISSING,,,
399822422,,SKIPPED_PERIOD_MISSING,,,
137969066,,SKIPPED_PERIOD_MISSING,,,
158657354,,SKIPPED_PERIOD_MISSING,,,
279915941,,SKIPPED_PERIOD_MISSING,,,
267991349,,SKIPPED_PERIOD_MISSING,,,
416265126,,SKIPPED_PERIOD_MISSING,,,
290032428,,SKIPPED_PERIOD_MISSING,,,
122785299,,SKIPPED_PERIOD_MISSING,,,
268608781,,SKIPPED_PERIOD_MISSING,,,
138890353,,SKIPPED_PERIOD_MISSING,,,
138365520,,SKIPPED_PERIOD_MISSING,,,
267748934,,SKIPPED_PERIOD_MISSING,,,
164832454,,SKIPPED_PERIOD_MISSING,,,
268823307,3.5484481,SKIPPED_PROB2D_ZERO,1.0,0.0,
28448711,,SKIPPED_PERIOD_MISSING,,,
184559893,,SKIPPED_PERIOD_MISSING,,,
275568400,,SKIPPED_PERIOD_MISSING,,,
273035189,,SKIPPED_PERIOD_MISSING,,,
48528473,,SKIPPED_PERIOD_MISSING,,,
158489841,,SKIPPED_PERIOD_MISSING,,,
272491981,,SKIPPED_PERIOD_MISSING,,,
27231753,,SKIPPED_PERIOD_MISSING,,,
270857274,,SKIPPED_PERIOD_MISSING,,,
122066892,,SKIPPED_PERIOD_MISSING,,,
27847307,,SKIPPED_PERIOD_MISSING,,,
169556484,,SKIPPED_PERIOD_MISSING,,,
121112251,,SKIPPED_PERIOD_MISSING,,,
399825554,,SKIPPED_PERIOD_MISSING,,,
123496782,,SKIPPED_PERIOD_MISSING,,,
416267321,,SKIPPED_PERIOD_MISSING,,,
159311390,,SKIPPED_PERIOD_MISSING,,,
137557778,,SKIPPED_PERIOD_MISSING,,,
184997417,,SKIPPED_PERIOD_MISSING,,,
159728250,,SKIPPED_PERIOD_MISSING,,,
121734474,,SKIPPED_PERIOD_MISSING,,,
239275865,,SKIPPED_PERIOD_MISSING,,,
158552258,,SKIPPED_PERIOD_MISSING,,,
164555061,,SKIPPED_PERIOD_MISSING,,,
27914290,,SKIPPED_PERIOD_MISSING,,,
28090925,,SKIPPED_PERIOD_MISSING,,,
299220166,,SKIPPED_PERIOD_MISSING,,,
164525250,,SKIPPED_PERIOD_MISSING,,,
27991150,,SKIPPED_PERIOD_MISSING,,,
299087968,,SKIPPED_PERIOD_MISSING,,,
26657021,,SKIPPED_PERIOD_MISSING,,,
237157751,,SKIPPED_PERIOD_MISSING,,,
121603794,,SKIPPED_PERIOD_MISSING,,,
120963454,,SKIPPED_PERIOD_MISSING,,,
164881786,,SKIPPED_PERIOD_MISSING,,,
63066763,,SKIPPED_PERIOD_MISSING,,,
237157729,,SKIPPED_PERIOD_MISSING,,,
158412890,,SKIPPED_PERIOD_MISSING,,,
122298677,,SKIPPED_PERIOD_MISSING,,,
351766445,,SKIPPED_PERIOD_MISSING,,,
424867045,,SKIPPED_PERIOD_MISSING,,,
27990610,,SKIPPED_PERIOD_MISSING,,,
271040560,,SKIPPED_PERIOD_MISSING,,,
416266820,,SKIPPED_PERIOD_MISSING,,,
406951266,,SKIPPED_PERIOD_MISSING,,,
63120475,,SKIPPED_PERIOD_MISSING,,,
123233041,3.5224751,SKIPPED_PROB2D_ZERO,1.0,0.0,
137410997,,SKIPPED_PERIOD_MISSING,,,
164557694,,SKIPPED_PERIOD_MISSING,,,
48217852,,SKIPPED_PERIOD_MISSING,,,
299159378,,SKIPPED_PERIOD_MISSING,,,
1880502258,,SKIPPED_PERIOD_MISSING,,,
273592350,,SKIPPED_PERIOD_MISSING,,,
138571095,,SKIPPED_PERIOD_MISSING,,,
159105397,,SKIPPED_PERIOD_MISSING,,,
159096688,,SKIPPED_PERIOD_MISSING,,,
121660779,,SKIPPED_PERIOD_MISSING,,,
63010445,,SKIPPED_PERIOD_MISSING,,,
158625100,,SKIPPED_PERIOD_MISSING,,,
26814955,,SKIPPED_PERIOD_MISSING,,,
158416263,,SKIPPED_PERIOD_MISSING,,,
28159518,,SKIPPED_PERIOD_MISSING,,,
123314844,,SKIPPED_PERIOD_MISSING,,,
164458488,,SKIPPED_PERIOD_MISSING,,,
417659078,,SKIPPED_PERIOD_MISSING,,,
137408775,,SKIPPED_PERIOD_MISSING,,,
158169713,,SKIPPED_PERIOD_MISSING,,,
27396869,,SKIPPED_PERIOD_MISSING,,,
405719110,,SKIPPED_PERIOD_MISSING,,,
424865156,2.2047452,SKIPPED_PROB2D_ZERO,1.0,0.0,
406952542,,SKIPPED_PERIOD_MISSING,,,
164557360,,SKIPPED_PERIOD_MISSING,,,
122065885,,SKIPPED_PERIOD_MISSING,,,
159721015,,SKIPPED_PERIOD_MISSING,,,
164833065,,SKIPPED_PERIOD_MISSING,,,
159106207,,SKIPPED_PERIOD_MISSING,,,
172373693,,SKIPPED_PERIOD_MISSING,,,
158268972,,SKIPPED_PERIOD_MISSING,,,
120044687,,SKIPPED_PERIOD_MISSING,,,
137348987,,SKIPPED_PERIOD_MISSING,,,
299161524,,SKIPPED_PERIOD_MISSING,,,
120424814,,SKIPPED_PERIOD_MISSING,,,
405717552,,SKIPPED_PERIOD_MISSING,,,
120251654,,SKIPPED_PERIOD_MISSING,,,
416279965,,SKIPPED_PERIOD_MISSING,,,
299219860,,SKIPPED_PERIOD_MISSING,,,
272178989,,SKIPPED_PERIOD_MISSING,,,
27390527,,SKIPPED_PERIOD_MISSING,,,
272945038,,SKIPPED_PERIOD_MISSING,,,
121660708,,SKIPPED_PERIOD_MISSING,,,
63372898,,SKIPPED_PERIOD_MISSING,,,
171971636,,SKIPPED_PERIOD_MISSING,,,
264508014,,SKIPPED_PERIOD_MISSING,,,
158394479,,SKIPPED_PERIOD_MISSING,,,
26817284,,SKIPPED_PERIOD_MISSING,,,
123316231,,SKIPPED_PERIOD_MISSING,,,
350810654,,SKIPPED_PERIOD_MISSING,,,
350814607,,SKIPPED_PERIOD_MISSING,,,
121943724,,SKIPPED_PERIOD_MISSING,,,
121462999,,SKIPPED_PERIOD_MISSING,,,
48505882,,SKIPPED_PERIOD_MISSING,,,
271052158,,SKIPPED_PERIOD_MISSING,,,
399953616,,SKIPPED_PERIOD_MISSING,,,
158276273,,SKIPPED_PERIOD_MISSING,,,
48503953,,SKIPPED_PERIOD_MISSING,,,
269263577,,SKIPPED_PERIOD_MISSING,,,
275571117,,SKIPPED_PERIOD_MISSING,,,
158394902,,SKIPPED_PERIOD_MISSING,,,
399826741,,SKIPPED_PERIOD_MISSING,,,
27235573,,SKIPPED_PERIOD_MISSING,,,
164784178,,SKIPPED_PERIOD_MISSING,,,
237158650,,SKIPPED_PERIOD_MISSING,,,
158730471,,SKIPPED_PERIOD_MISSING,,,
137409907,,SKIPPED_PERIOD_MISSING,,,
267749737,,SKIPPED_PERIOD_MISSING,,,
27992902,,SKIPPED_PERIOD_MISSING,,,
164779321,,SKIPPED_PERIOD_MISSING,,,
271671025,,SKIPPED_PERIOD_MISSING,,,
63204326,,SKIPPED_PERIOD_MISSING,,,
169461816,,SKIPPED_PERIOD_MISSING,,,
137483383,,SKIPPED_PERIOD_MISSING,,,
290035649,,SKIPPED_PERIOD_MISSING,,,
273694712,,SKIPPED_PERIOD_MISSING,,,
138569990,,SKIPPED_PERIOD_MISSING,,,
158489110,,SKIPPED_PERIOD_MISSING,,,
416281317,,SKIPPED_PERIOD_MISSING,,,
158625761,,SKIPPED_PERIOD_MISSING,,,
159571280,,SKIPPED_PERIOD_MISSING,,,
406950324,,SKIPPED_PERIOD_MISSING,,,
28450124,,SKIPPED_PERIOD_MISSING,,,
27396284,,SKIPPED_PERIOD_MISSING,,,
275494853,,SKIPPED_PERIOD_MISSING,,,
164999822,,SKIPPED_PERIOD_MISSING,,,
137903329,,SKIPPED_PERIOD_MISSING,,,
159301148,,SKIPPED_PERIOD_MISSING,,,
158983401,,SKIPPED_PERIOD_MISSING,,,
122707140,,SKIPPED_PERIOD_MISSING,,,
158554588,,SKIPPED_PERIOD_MISSING,,,
159051188,,SKIPPED_PERIOD_MISSING,,,
26657091,,SKIPPED_PERIOD_MISSING,,,
27082724,,SKIPPED_PERIOD_MISSING,,,
159580625,,SKIPPED_PERIOD_MISSING,,,
122713286,,SKIPPED_PERIOD_MISSING,,,
270948636,,SKIPPED_PERIOD_MISSING,,,
377915723,,SKIPPED_PERIOD_MISSING,,,
28159518,,SKIPPED_PERIOD_MISSING,,,
27239696,,SKIPPED_PERIOD_MISSING,,,
271960115,,SKIPPED_PERIOD_MISSING,,,
159175206,,SKIPPED_PERIOD_MISSING,,,
121603794,,SKIPPED_PERIOD_MISSING,,,
120573482,,SKIPPED_PERIOD_MISSING,,,
27769688,,SKIPPED_PERIOD_MISSING,,,
159449495,,SKIPPED_PERIOD_MISSING,,,
159389232,,SKIPPED_PERIOD_MISSING,,,
28229515,,SKIPPED_PERIOD_MISSING,,,
268160061,,SKIPPED_PERIOD_MISSING,,,
406952542,,SKIPPED_PERIOD_MISSING,,,
27396869,,SKIPPED_PERIOD_MISSING,,,
120686620,,SKIPPED_PERIOD_MISSING,,,
164557035,,SKIPPED_PERIOD_MISSING,,,
164723619,,SKIPPED_PERIOD_MISSING,,,
123359347,,SKIPPED_PERIOD_MISSING,,,
120425617,,SKIPPED_PERIOD_MISSING,,,
164458714,,SKIPPED_PERIOD_MISSING,,,
271537530,,SKIPPED_PERIOD_MISSING,,,
63212231,,SKIPPED_PERIOD_MISSING,,,
120765183,,SKIPPED_PERIOD_MISSING,,,
399913391,,SKIPPED_PERIOD_MISSING,,,
271262203,,SKIPPED_PERIOD_MISSING,,,
399954605,,SKIPPED_PERIOD_MISSING,,,
121395435,,SKIPPED_PERIOD_MISSING,,,
272601375,,SKIPPED_PERIOD_MISSING,,,
120044687,,SKIPPED_PERIOD_MISSING,,,
272840455,,SKIPPED_PERIOD_MISSING,,,
123492903,,SKIPPED_PERIOD_MISSING,,,
237188565,,SKIPPED_PERIOD_MISSING,,,
63122858,,SKIPPED_PERIOD_MISSING,,,
272841734,,SKIPPED_PERIOD_MISSING,,,
158426969,,SKIPPED_PERIOD_MISSING,,,
377782148,,SKIPPED_PERIOD_MISSING,,,
137556197,,SKIPPED_PERIOD_MISSING,,,
164411478,,SKIPPED_PERIOD_MISSING,,,
27991150,,SKIPPED_PERIOD_MISSING,,,
279915288,,SKIPPED_PERIOD_MISSING,,,
48448415,,SKIPPED_PERIOD_MISSING,,,
123490444,,SKIPPED_PERIOD_MISSING,,,
28090925,,SKIPPED_PERIOD_MISSING,,,
169814632,,SKIPPED_PERIOD_MISSING,,,
298965827,,SKIPPED_PERIOD_MISSING,,,
120961632,,SKIPPED_PERIOD_MISSING,,,
26473621,,SKIPPED_PERIOD_MISSING,,,
274118253,,SKIPPED_PERIOD_MISSING,,,
171029578,,SKIPPED_PERIOD_MISSING,,,
122682249,,SKIPPED_PERIOD_MISSING,,,
377730967,,SKIPPED_PERIOD_MISSING,,,
138097784,,SKIPPED_PERIOD_MISSING,,,
275573429,,SKIPPED_PERIOD_MISSING,,,
237188153,,SKIPPED_PERIOD_MISSING,,,
272180236,,SKIPPED_PERIOD_MISSING,,,
27083727,,SKIPPED_PERIOD_MISSING,,,
164557694,,SKIPPED_PERIOD_MISSING,,,
164674711,,SKIPPED_PERIOD_MISSING,,,
272837755,,SKIPPED_PERIOD_MISSING,,,
27397848,,SKIPPED_PERIOD_MISSING,,,
138969285,,SKIPPED_PERIOD_MISSING,,,
158840095,,SKIPPED_PERIOD_MISSING,,,
159225841,,SKIPPED_PERIOD_MISSING,,,
138972811,,SKIPPED_PERIOD_MISSING,,,
271963778,,SKIPPED_PERIOD_MISSING,,,
159382189,,SKIPPED_PERIOD_MISSING,,,
271546798,,SKIPPED_PERIOD_MISSING,,,
137341066,,SKIPPED_PERIOD_MISSING,,,
27394293,,SKIPPED_PERIOD_MISSING,,,
122062725,,SKIPPED_PERIOD_MISSING,,,
138968107,,SKIPPED_PERIOD_MISSING,,,
122441003,,SKIPPED_PERIOD_MISSING,,,
158487888,,SKIPPED_PERIOD_MISSING,,,
27454084,,SKIPPED_PERIOD_MISSING,,,
271044777,,SKIPPED_PERIOD_MISSING,,,
27186509,,SKIPPED_PERIOD_MISSING,,,
159522175,,SKIPPED_PERIOD_MISSING,,,
271960006,,SKIPPED_PERIOD_MISSING,,,
28361088,,SKIPPED_PERIOD_MISSING,,,
28231454,,SKIPPED_PERIOD_MISSING,,,
121660708,,SKIPPED_PERIOD_MISSING,,,
159046962,,SKIPPED_PERIOD_MISSING,,,
159759306,,SKIPPED_PERIOD_MISSING,,,
122712595,,SKIPPED_PERIOD_MISSING,,,
417679385,,SKIPPED_PERIOD_MISSING,,,
269264648,,SKIPPED_PERIOD_MISSING,,,
270786157,,SKIPPED_PERIOD_MISSING,,,
273874849,,SKIPPED_PERIOD_MISSING,,,
159099716,,SKIPPED_PERIOD_MISSING,,,
28450124,,SKIPPED_PERIOD_MISSING,,,
27396284,,SKIPPED_PERIOD_MISSING,,,
351766517,,SKIPPED_PERIOD_MISSING,,,
399951202,,SKIPPED_PERIOD_MISSING,,,
120042828,,SKIPPED_PERIOD_MISSING,,,
137150277,,SKIPPED_PERIOD_MISSING,,,
158786851,,SKIPPED_PERIOD_MISSING,,,
122375047,,SKIPPED_PERIOD_MISSING,,,
1717079066,,SKIPPED_PERIOD_MISSING,,,
137686948,,SKIPPED_PERIOD_MISSING,,,
138100223,,SKIPPED_PERIOD_MISSING,,,
264508014,,SKIPPED_PERIOD_MISSING,,,
169176157,,SKIPPED_PERIOD_MISSING,,,
298834402,,SKIPPED_PERIOD_MISSING,,,
123444694,,SKIPPED_PERIOD_MISSING,,,
158665380,,SKIPPED_PERIOD_MISSING,,,
123358019,,SKIPPED_PERIOD_MISSING,,,
164725204,,SKIPPED_PERIOD_MISSING,,,
123357864,,SKIPPED_PERIOD_MISSING,,,
271350547,,SKIPPED_PERIOD_MISSING,,,
164890864,,SKIPPED_PERIOD_MISSING,,,
268604336,,SKIPPED_PERIOD_MISSING,,,
27010191,,SKIPPED_PERIOD_MISSING,,,
275571117,,SKIPPED_PERIOD_MISSING,,,
164830125,,SKIPPED_PERIOD_MISSING,,,
237158274,,SKIPPED_PERIOD_MISSING,,,
123495717,,SKIPPED_PERIOD_MISSING,,,
120576846,,SKIPPED_PERIOD_MISSING,,,
158489110,,SKIPPED_PERIOD_MISSING,,,
123358019,,SKIPPED_PERIOD_MISSING,,,
274022334,,SKIPPED_PERIOD_MISSING,,,
138100223,,SKIPPED_PERIOD_MISSING,,,
158838923,,SKIPPED_PERIOD_MISSING,,,
417659212,,SKIPPED_PERIOD_MISSING,,,
159642390,,SKIPPED_PERIOD_MISSING,,,
158725179,,SKIPPED_PERIOD_MISSING,,,
171510762,,SKIPPED_PERIOD_MISSING,,,
299158887,9.4341589,SKIPPED_PROB2D_ZERO,1.0,0.0,
27843860,,SKIPPED_PERIOD_MISSING,,,
26416742,,SKIPPED_PERIOD_MISSING,,,
120042828,,SKIPPED_PERIOD_MISSING,,,
298897924,,SKIPPED_PERIOD_MISSING,,,
169462917,,SKIPPED_PERIOD_MISSING,,,
399951202,,SKIPPED_PERIOD_MISSING,,,
399951196,,SKIPPED_PERIOD_MISSING,,,
377780790,,SKIPPED_PERIOD_MISSING,,,
272078218,,SKIPPED_PERIOD_MISSING,,,
123495717,,SKIPPED_PERIOD_MISSING,,,
275571117,,SKIPPED_PERIOD_MISSING,,,
424815179,,SKIPPED_PERIOD_MISSING,,,
184299435,,SKIPPED_PERIOD_MISSING,,,
268604336,,SKIPPED_PERIOD_MISSING,,,
123357864,,SKIPPED_PERIOD_MISSING,,,
27391836,,SKIPPED_PERIOD_MISSING,,,
123316231,,SKIPPED_PERIOD_MISSING,,,
123206821,,SKIPPED_PERIOD_MISSING,,,
350814607,,SKIPPED_PERIOD_MISSING,,,
137548281,,SKIPPED_PERIOD_MISSING,,,
26541144,,SKIPPED_PERIOD_MISSING,,,
271430916,,SKIPPED_PERIOD_MISSING,,,
27769737,,SKIPPED_PERIOD_MISSING,,,
237158650,,SKIPPED_PERIOD_MISSING,,,
27006665,,SKIPPED_PERIOD_MISSING,,,
271044777,,SKIPPED_PERIOD_MISSING,,,
138968107,,SKIPPED_PERIOD_MISSING,,,
48503953,,SKIPPED_PERIOD_MISSING,,,
122596693,,SKIPPED_PERIOD_MISSING,,,
48217457,,SKIPPED_PERIOD_MISSING,,,
159102744,,SKIPPED_PERIOD_MISSING,,,
159382189,,SKIPPED_PERIOD_MISSING,,,
139104940,,SKIPPED_PERIOD_MISSING,,,
273502299,,SKIPPED_PERIOD_MISSING,,,
273874849,,SKIPPED_PERIOD_MISSING,,,
158171456,,SKIPPED_PERIOD_MISSING,,,
26750065,,SKIPPED_PERIOD_MISSING,,,
121458206,,SKIPPED_PERIOD_MISSING,,,
269264648,,SKIPPED_PERIOD_MISSING,,,
417679385,,SKIPPED_PERIOD_MISSING,,,
185335907,,SKIPPED_PERIOD_MISSING,,,
377782363,,SKIPPED_PERIOD_MISSING,,,
63213956,,SKIPPED_PERIOD_MISSING,,,
63449012,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
121660708,,SKIPPED_PERIOD_MISSING,,,
158986490,,SKIPPED_PERIOD_MISSING,,,
417676622,5.3987355,SKIPPED_PROB2D_ZERO,1.0,0.0,
139106013,,SKIPPED_PERIOD_MISSING,,,
