target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024170053053,confirmed_planet,,0.5518889,1.1891844123601913,1.0,0.0
tess2024196212429,confirmed_planet,,0.59229136,1.4016103744506836,1.0,0.0
tess2022190063128,confirmed_planet,,0.5953441,1.2572201490402222,1.0,0.0
tess2024249191853,confirmed_planet,,0.59746385,1.0968615412712097,1.0,0.04903304576873779
tess2024223182411,confirmed_planet,,0.60694855,1.1547107845544815,1.0,0.029593169689178467
tess2024196212429,confirmed_planet,,0.5858797,1.095984824001789,1.0,0.03788727521896362
tess2024196212429,confirmed_planet,,0.42199448,1.1574350595474243,1.0,0.0
tess2022164095748,confirmed_planet,,0.20141621,1.1966528296470642,0.7997426390647888,0.0
tess2024223182411,confirmed_planet,,0.5655648,1.351846158504486,1.0,0.0
tess2024196212429,confirmed_planet,,0.60298467,1.4876949787139893,1.0,0.0
tess2024170053053,confirmed_planet,,0.56515956,1.1772919595241547,1.0,0.0
tess2021204101404,confirmed_planet,,0.59987915,1.0726757049560547,1.0,0.06354129314422607
tess2024030031500,confirmed_planet,,0.60277367,1.299931824207306,1.0,0.0
tess2024223182411,confirmed_planet,,0.612327,1.1386717706918716,1.0,0.04299110174179077
tess2024223182411,confirmed_planet,,0.58417386,1.4960110187530518,1.0,0.0
tess2024003055635,confirmed_planet,,0.5944432,1.2089894264936447,1.0,0.0
tess2024030031500,confirmed_planet,,0.5716502,1.33380588889122,1.0,0.0
tess2024170053053,confirmed_planet,,0.55119747,1.3897436261177063,1.0,0.0
tess2021175071901,confirmed_planet,,0.57013965,1.6588029265403748,1.0,0.0
tess2022164095748,confirmed_planet,,0.60769993,1.0371440760791302,1.0,0.08912789821624756
tess2021175071901,confirmed_planet,,0.5666754,1.3709196150302887,1.0,0.0
tess2024030031500,confirmed_planet,,0.58870095,1.2854160070419312,1.0,0.0
tess2021204101404,confirmed_planet,,0.6073996,1.2887831628322601,1.0,0.0
tess2022217014003,confirmed_planet,,0.6005755,0.9790501594543457,1.0,0.11105042695999146
tess2024030031500,confirmed_planet,,0.6340314,1.265287309885025,1.0,0.00138777494430542
tess2024170053053,confirmed_planet,,0.13723947,1.298961490392685,0.7867202162742615,0.0
tess2024003055635,confirmed_planet,,0.5453061,1.3323258757591248,1.0,0.0
tess2024170053053,confirmed_planet,,0.5681369,1.1918663382530212,1.0,0.0
tess2019198215352,confirmed_planet,,0.5511661,1.2307238280773163,1.0,0.0
tess2020160202036,confirmed_planet,,0.58786184,1.2455188035964966,1.0,0.0
tess2024223182411,confirmed_planet,,0.5779097,1.2744402289390564,1.0,0.0
tess2024223182411,confirmed_planet,,0.5740781,1.239111840724945,1.0,0.0
tess2024223182411,confirmed_planet,,0.5882996,1.0836304500699043,1.0,0.04648435115814209
tess2024058030222,confirmed_planet,,0.55167556,1.3547589480876923,1.0,0.0
tess2024223182411,confirmed_planet,,0.58878386,1.386357069015503,1.0,0.0
tess2024003055635,confirmed_planet,,0.5712249,1.0857849940657616,1.0,0.028332412242889404
tess2024030031500,confirmed_planet,,0.60834324,1.2496729344129562,1.0,0.0
tess2024030031500,confirmed_planet,,0.499732,1.5264330506324768,1.0,0.0
tess2024223182411,confirmed_planet,,0.5961567,0.9950211639516056,1.0,0.0986461341381073
tess2024170053053,confirmed_planet,,0.5270877,1.233456790447235,1.0,0.0
tess2022244194134,confirmed_planet,,0.53637683,1.5485831499099731,1.0,0.0
tess2024030031500,confirmed_planet,,0.5646003,1.121797725558281,1.0,0.003701448440551758
tess2021204101404,confirmed_planet,,0.6007349,1.3410806357860565,1.0,0.0
tess2024030031500,confirmed_planet,,0.5665993,1.2060048580169678,1.0,0.0
tess2024196212429,confirmed_planet,,0.5647117,1.189947709441185,1.0,0.0
tess2024223182411,confirmed_planet,,0.6081227,1.22846157848835,1.0,0.0
tess2024003055635,confirmed_planet,,0.60026515,1.2123164236545563,1.0,0.0
tess2024170053053,confirmed_planet,,0.55487037,1.1924098879098892,1.0,0.0
tess2024196212429,confirmed_planet,,0.49492526,1.227404698729515,1.0,0.0
tess2024003055635,confirmed_planet,,0.5581142,1.2855802178382874,1.0,0.0
tess2024196212429,confirmed_planet,,0.6039932,1.2199399173259735,1.0,0.0
tess2024030031500,confirmed_planet,,0.45285913,1.3647295832633972,1.0,0.0
tess2024223182411,confirmed_planet,,0.6097717,1.0843016058206558,1.0,0.06762093305587769
tess2022190063128,confirmed_planet,,0.5780858,1.297060489654541,1.0,0.0
tess2024196212429,confirmed_planet,,0.5989676,1.3151200115680695,1.0,0.0
tess2024170053053,confirmed_planet,,0.58501816,1.2551319599151611,1.0,0.0
tess2024196212429,confirmed_planet,,0.5826023,1.0878316462039948,1.0,0.038686513900756836
tess2024030031500,confirmed_planet,,0.5787359,1.253310114145279,1.0,0.0
tess2024170053053,confirmed_planet,,0.55464834,1.549001157283783,1.0,0.0
tess2024030031500,confirmed_planet,,0.5781098,1.1205662116408348,1.0,0.01782667636871338
tess2024030031500,confirmed_planet,,0.59674525,1.3922941088676453,1.0,0.0
tess2024030031500,confirmed_planet,,0.51227903,1.1761512011289597,1.0,0.0
tess2021204101404,confirmed_planet,,0.5938969,1.1579423397779465,1.0,0.014925777912139893
tess2024249191853,confirmed_planet,,0.6116578,1.2379811108112335,1.0,0.0
tess2022164095748,confirmed_planet,,0.52833027,1.0097686974331737,1.0,0.02344590425491333
tess2024196212429,confirmed_planet,,0.62438637,1.4046472012996674,1.0,0.0
tess2021175071901,confirmed_planet,,0.64873147,1.1113385260105133,1.0,0.09306222200393677
tess2024223182411,confirmed_planet,,0.5625733,1.3829987943172455,1.0,0.0
tess2024170053053,confirmed_planet,,0.5674697,1.0796902254223824,1.0,0.02762460708618164
tess2024223182411,confirmed_planet,,0.57024544,0.9070499688386917,1.0,0.11672046780586243
tess2021175071901,confirmed_planet,,0.58955204,1.1820367872714996,1.0,0.0
tess2024196212429,confirmed_planet,,0.6347754,1.2083966434001923,1.0,0.03057706356048584
tess2024223182411,confirmed_planet,,0.5989981,1.181022509932518,1.0,0.00848686695098877
tess2022217014003,confirmed_planet,,0.5648341,1.30171799659729,1.0,0.0
tess2022190063128,confirmed_planet,,0.58409125,1.3104184567928314,1.0,0.0
tess2024058030222,confirmed_planet,,0.5762389,1.2897424697875977,1.0,0.0
tess2024003055635,confirmed_planet,,0.5626212,1.3253189623355865,1.0,0.0
tess2024030031500,confirmed_planet,,0.592885,1.1207084357738495,1.0,0.032530784606933594
tess2024170053053,confirmed_planet,,0.5921607,1.3053425252437592,1.0,0.0
tess2024196212429,confirmed_planet,,0.5915101,1.3682633638381958,1.0,0.0
tess2024003055635,confirmed_planet,,0.5988261,1.356440782546997,1.0,0.0
tess2024003055635,confirmed_planet,,0.5789732,1.3265505135059357,1.0,0.0
tess2024003055635,confirmed_planet,,0.56522095,1.5669193267822266,1.0,0.0
tess2024223182411,confirmed_planet,,0.6145288,1.1497407853603363,1.0,0.03965836763381958
tess2024003055635,confirmed_planet,,0.43895242,1.2717492282390594,1.0,0.0
tess2021204101404,confirmed_planet,,0.5830212,1.1332690566778183,1.0,0.016386687755584717
tess2024223182411,confirmed_planet,,0.58898556,1.363527774810791,1.0,0.0
tess2024058030222,confirmed_planet,,0.5486699,1.2489244490861893,1.0,0.0
tess2021204101404,confirmed_planet,,0.5720931,1.2599803507328033,1.0,0.0
tess2024003055635,confirmed_planet,,0.55483484,1.2306116968393326,1.0,0.0
tess2024196212429,confirmed_planet,,0.6113904,1.0611536726355553,1.0,0.08081358671188354
tess2022190063128,confirmed_planet,,0.5934672,1.2197320610284805,1.0,0.0
tess2022190063128,confirmed_planet,,0.57294154,1.2679239809513092,1.0,0.0
tess2024223182411,confirmed_planet,,0.6116252,1.1935136020183563,1.0,0.014868378639221191
tess2019226182529,confirmed_planet,,0.56952465,1.029850548133254,1.0,0.0545993447303772
tess2022217014003,confirmed_planet,,0.5989446,1.2579443454742432,1.0,0.0
tess2019226182529,confirmed_planet,,0.5718697,1.112430326640606,1.0,0.01565450429916382
tess2019226182529,confirmed_planet,,0.6011533,1.197697013616562,1.0,0.0023047924041748047
tess2024249191853,confirmed_planet,,0.55519503,1.3849560022354126,1.0,0.0
tess2024223182411,confirmed_planet,,0.59126,1.2233532965183258,1.0,0.0
tess2024223182411,confirmed_planet,,0.61381435,1.1634590178728104,1.0,0.03208482265472412
tess2024030031500,confirmed_planet,,0.6035373,1.16734179854393,1.0,0.01986640691757202
tess2024223182411,confirmed_planet,,0.5917685,1.1514452397823334,1.0,0.016045868396759033
tess2024170053053,confirmed_planet,,0.589301,1.308990240097046,1.0,0.0
tess2021204101404,confirmed_planet,,0.5900068,1.43330779671669,1.0,0.0
tess2024003055635,confirmed_planet,,0.572251,1.1907262355089188,1.0,0.0
tess2021175071901,confirmed_planet,,0.5907373,1.330333560705185,1.0,0.0
tess2019198215352,confirmed_planet,,0.38338733,1.1007359325885773,0.9337552785873413,0.0
tess2021175071901,confirmed_planet,,0.56307083,0.976899042725563,1.0,0.07462131977081299
tess2024249191853,confirmed_planet,,0.58784366,1.2863374948501587,1.0,0.0
tess2024170053053,confirmed_planet,,0.5233892,1.308342158794403,1.0,0.0
tess2024003055635,confirmed_planet,,0.6031599,1.2599361538887024,1.0,0.0
tess2024223182411,confirmed_planet,,0.59730226,1.27229705452919,1.0,0.0
tess2024003055635,confirmed_planet,,0.5488009,1.4219251871109009,1.0,0.0
tess2024196212429,confirmed_planet,,0.5842114,1.0998918265104294,1.0,0.03426551818847656
tess2024223182411,confirmed_planet,,0.5609211,1.2864587008953094,1.0,0.0
tess2022164095748,confirmed_planet,,0.5394504,1.1533965170383453,1.0,0.0
tess2024223182411,confirmed_planet,,0.6080934,1.360876441001892,1.0,0.0
tess2024223182411,confirmed_planet,,0.5816805,0.8795165941119194,1.0,0.14192217588424683
tess2024223182411,confirmed_planet,,0.60217005,1.3101447522640228,1.0,0.0
tess2024249191853,confirmed_planet,,0.5670408,1.3068090379238129,1.0,0.0
tess2024030031500,confirmed_planet,,0.57013476,1.5141258239746094,1.0,0.0
tess2024058030222,confirmed_planet,,0.56798244,1.1340862065553665,1.0,0.0009393095970153809
tess2024196212429,confirmed_planet,,0.6074129,1.2724055051803589,1.0,0.0
tess2024030031500,confirmed_planet,,0.57127655,1.2818847596645355,1.0,0.0
tess2024196212429,confirmed_planet,,0.60759544,1.2188639044761658,1.0,0.0
tess2024223182411,confirmed_planet,,0.45504612,1.1987411826848984,1.0,0.0
tess2024223182411,confirmed_planet,,0.59312433,1.288135677576065,1.0,0.0
tess2024223182411,confirmed_planet,,0.58913004,1.2834584712982178,1.0,0.0
tess2024003055635,confirmed_planet,,0.58259,1.2187313437461853,1.0,0.0
tess2024223182411,confirmed_planet,,0.59492344,1.3059464395046234,1.0,0.0
tess2024170053053,confirmed_planet,,0.55943084,1.3718629479408264,1.0,0.0
tess2024196212429,confirmed_planet,,0.6073225,1.4142554700374603,1.0,0.0
tess2024003055635,confirmed_planet,,0.5595983,1.1605019569396973,1.0,0.0
tess2022164095748,confirmed_planet,,0.5511776,1.096617303788662,1.0,0.002868950366973877
tess2022190063128,confirmed_planet,,0.59496903,1.2121301889419556,1.0,0.0
tess2021204101404,confirmed_planet,,0.56146973,1.2413193583488464,1.0,0.0
tess2024196212429,confirmed_planet,,0.62666094,1.1371003836393356,1.0,0.05811077356338501
tess2024196212429,confirmed_planet,,0.59325355,1.0771130993962288,1.0,0.05469697713851929
tess2024170053053,confirmed_planet,,0.5647316,1.0285883657634258,1.0,0.05043739080429077
tess2024030031500,confirmed_planet,,0.5552715,1.2050312459468842,1.0,0.0
tess2024003055635,confirmed_planet,,0.5644307,1.0685259997844696,1.0,0.030167698860168457
tess2021204101404,confirmed_planet,,0.5584526,1.1482628136873245,1.0,0.0
tess2024030031500,confirmed_planet,,0.58956283,1.4382068514823914,1.0,0.0
tess2024196212429,confirmed_planet,,0.6073492,1.3858588337898254,1.0,0.0
tess2022164095748,confirmed_planet,,0.57237536,1.297380805015564,1.0,0.0
tess2024249191853,confirmed_planet,,0.60003114,1.0655690133571625,1.0,0.06724661588668823
tess2024003055635,confirmed_planet,,0.59104115,1.124833159148693,1.0,0.02862459421157837
tess2021175071901,confirmed_planet,,0.37013292,1.2418895810842514,0.991077721118927,0.0
tess2021204101404,confirmed_planet,,0.57462627,1.1458685845136642,1.0,0.0016919970512390137
tess2024223182411,confirmed_planet,,0.57726884,1.2834942936897278,1.0,0.0
tess2024030031500,confirmed_planet,,0.57645524,1.2985157370567322,1.0,0.0
tess2024003055635,confirmed_planet,,0.6021326,1.2790234982967377,1.0,0.0
tess2024196212429,confirmed_planet,,0.5528115,0.9766772519797087,1.0,0.06447288393974304
tess2024196212429,confirmed_planet,,0.61568266,1.2985149919986725,1.0,0.0
tess2024223182411,confirmed_planet,,0.60922873,1.2196855396032333,1.0,0.0
tess2021204101404,confirmed_planet,,0.56146586,1.1381530314683914,1.0,0.0
tess2024223182411,confirmed_planet,,0.59541416,1.3180465996265411,1.0,0.0
tess2024030031500,confirmed_planet,,0.55792224,1.0742342174053192,1.0,0.02080512046813965
tess2024170053053,confirmed_planet,,0.55169237,1.2561829686164856,1.0,0.0
tess2024196212429,confirmed_planet,,0.5948814,1.1247012540698051,1.0,0.032530784606933594
tess2024223182411,confirmed_planet,,0.6004981,1.4050881266593933,1.0,0.0
tess2024223182411,confirmed_planet,,0.5951224,1.2880309224128723,1.0,0.0
tess2024030031500,confirmed_planet,,0.6032088,1.4624232649803162,1.0,0.0
tess2024030031500,confirmed_planet,,0.5104845,1.1083282455801964,1.0,0.0
tess2022164095748,confirmed_planet,,0.61912996,1.1120232343673706,1.0,0.0631183385848999
tess2022217014003,confirmed_planet,,0.5853751,1.068485140800476,1.0,0.05113250017166138
tess2022217014003,confirmed_planet,,0.5948793,1.1822652220726013,1.0,0.0037466883659362793
tess2024223182411,confirmed_planet,,0.6056613,1.1910869181156158,1.0,0.010117828845977783
tess2022190063128,confirmed_planet,,0.5866644,1.372606784105301,1.0,0.0
tess2024058030222,confirmed_planet,,0.56966704,1.270352691411972,1.0,0.0
tess2024196212429,confirmed_planet,,0.6009145,1.2772147953510284,1.0,0.0
tess2024170053053,confirmed_planet,,0.631043,1.4771379232406616,1.0,0.0
tess2024003055635,confirmed_planet,,0.59736824,1.139938697218895,1.0,0.027398884296417236
tess2024030031500,confirmed_planet,,0.60226357,1.1757153868675232,1.0,0.01440584659576416
tess2024170053053,confirmed_planet,,0.5766331,1.2231665551662445,1.0,0.0
tess2021175071901,confirmed_planet,,0.5810247,1.1674404740333557,1.0,0.0
tess2022217014003,confirmed_planet,,0.5888793,1.3584263920783997,1.0,0.0
tess2021175071901,confirmed_planet,,0.3673918,1.3395812809467316,1.0,0.0
tess2024003055635,confirmed_planet,,0.5713968,1.1731898933649063,1.0,0.0
tess2024196212429,confirmed_planet,,0.6042529,1.3431028723716736,1.0,0.0
tess2021175071901,confirmed_planet,,0.6136617,1.224339485168457,1.0,0.0014919638633728027
tess2024223182411,confirmed_planet,,0.62090826,1.3047438263893127,1.0,0.0
tess2021204101404,confirmed_planet,,0.58151275,1.2465692907571793,1.0,0.0
tess2024196212429,confirmed_planet,,0.59392774,1.2915708124637604,1.0,0.0
tess2024003055635,confirmed_planet,,0.47171363,1.4509823024272919,1.0,0.0
tess2024003055635,confirmed_planet,,0.4910886,1.3883222937583923,1.0,0.0
tess2024196212429,confirmed_planet,,0.6022211,1.2566412687301636,1.0,0.0
tess2024030031500,confirmed_planet,,0.56530213,1.1843848526477814,1.0,0.0
tess2024196212429,confirmed_planet,,0.6233473,1.1777477860450745,1.0,0.034473419189453125
tess2024170053053,confirmed_planet,,0.5274313,1.4092532396316528,1.0,0.0
tess2024196212429,confirmed_planet,,0.58314365,1.4566450119018555,1.0,0.0
tess2022164095748,confirmed_planet,,0.5577827,1.0409952029585838,1.0,0.03728508949279785
tess2024196212429,confirmed_planet,,0.6235082,1.1353713423013687,1.0,0.055822551250457764
tess2024196212429,confirmed_planet,,0.6022833,1.2511800825595856,1.0,0.0
tess2024196212429,confirmed_planet,,0.6108061,1.2421929091215134,1.0,0.0
tess2024196212429,confirmed_planet,,0.50707734,1.3074474036693573,1.0,0.0
tess2024223182411,confirmed_planet,,0.56404305,1.249485358595848,1.0,0.0
tess2024003055635,confirmed_planet,,0.5989893,1.1037123277783394,1.0,0.04713314771652222
tess2022164095748,confirmed_planet,,0.6034723,1.3035292327404022,1.0,0.0
tess2024196212429,confirmed_planet,,0.61935693,1.112681359052658,1.0,0.06301623582839966
tess2024196212429,confirmed_planet,,0.61990154,1.3290363252162933,1.0,0.0
tess2022164095748,confirmed_planet,,0.58027667,1.2655518651008606,1.0,0.0
tess2022217014003,confirmed_planet,,0.5927505,1.0908015966415405,1.0,0.04734969139099121
tess2022217014003,confirmed_planet,,0.5693933,1.1245806962251663,1.0,0.007102906703948975
tess2024249191853,confirmed_planet,,0.5802741,1.423389881849289,1.0,0.0
tess2024030031500,confirmed_planet,,0.61037296,1.218364179134369,1.0,0.0011908411979675293
tess2024003055635,confirmed_planet,,0.5808249,1.0116629265248775,1.0,0.07499343156814575
tess2024003055635,confirmed_planet,,0.5747027,1.194990336894989,1.0,0.0
tess2024003055635,confirmed_planet,,0.4586183,1.2924949526786804,1.0,0.0
tess2024196212429,confirmed_planet,,0.6080793,1.4419070780277252,1.0,0.0
tess2022190063128,confirmed_planet,,0.5828535,1.2812431454658508,1.0,0.0
tess2024196212429,confirmed_planet,,0.6548443,1.0637309774756432,1.0,0.1229788064956665
tess2024249191853,confirmed_planet,,0.58067304,1.312065750360489,1.0,0.0
tess2024030031500,confirmed_planet,,0.5587487,1.2516407668590546,1.0,0.0
tess2024003055635,confirmed_planet,,0.59355086,1.3326326310634613,1.0,0.0
tess2024223182411,confirmed_planet,,0.58957195,1.3805840611457825,1.0,0.0
tess2024223182411,confirmed_planet,,0.575371,1.2232208251953125,1.0,0.0
tess2024223182411,confirmed_planet,,0.58985794,1.1153151243925095,1.0,0.032200396060943604
tess2024030031500,confirmed_planet,,0.6226006,1.1943279653787613,1.0,0.0254366397857666
tess2022244194134,confirmed_planet,,0.5855133,1.1971351653337479,1.0,0.0
tess2024003055635,confirmed_planet,,0.452831,1.2012706995010376,1.0,0.0
tess2024196212429,confirmed_planet,,0.603037,1.1136394292116165,1.0,0.046217262744903564
tess2024196212429,confirmed_planet,,0.55031925,1.0811425670981407,1.0,0.009747982025146484
tess2024196212429,confirmed_planet,,0.59401786,1.3245635330677032,1.0,0.0
tess2024223182411,confirmed_planet,,0.5600616,1.2061826884746552,1.0,0.0
tess2024196212429,confirmed_planet,,0.6160624,1.2550477981567383,1.0,0.0
tess2022190063128,confirmed_planet,,0.6009573,1.0651495531201363,1.0,0.06838250160217285
tess2024003055635,confirmed_planet,,0.6159697,1.3025622367858887,1.0,0.0
tess2022217014003,confirmed_planet,,0.5988581,1.2679610550403595,1.0,0.0
tess2024170053053,confirmed_planet,,0.6171016,1.3483746647834778,1.0,0.0
tess2024170053053,confirmed_planet,,0.5194763,1.3471993803977966,1.0,0.0
tess2024030031500,confirmed_planet,,0.5449258,1.1133855432271957,1.0,0.0
tess2023341045131,confirmed_planet,,0.5638634,1.279168576002121,1.0,0.0
tess2024170053053,confirmed_planet,,0.55426556,1.3615865409374237,1.0,0.0
tess2024196212429,confirmed_planet,,0.48290962,1.2565220594406128,1.0,0.0
tess2024030031500,confirmed_planet,,0.59871906,1.280816227197647,1.0,0.0
tess2024003055635,confirmed_planet,,0.56090873,1.0791460946202278,1.0,0.0213356614112854
tess2022217014003,confirmed_planet,,0.615889,1.453888088464737,1.0,0.0
tess2024223182411,confirmed_planet,,0.573844,1.0926175117492676,1.0,0.02753525972366333
tess2024170053053,confirmed_planet,,0.57275206,1.2026501893997192,1.0,0.0
tess2024030031500,confirmed_planet,,0.5738816,1.3534738421440125,1.0,0.0
tess2021175071901,confirmed_planet,,0.5860978,1.1853747367858887,1.0,0.0
tess2024196212429,confirmed_planet,,0.5866425,1.233762040734291,1.0,0.0
tess2022217014003,confirmed_planet,,0.58269465,1.3405407071113586,1.0,0.0
tess2024170053053,confirmed_planet,,0.55871415,1.5121297240257263,1.0,0.0
tess2024003055635,confirmed_planet,,0.6155833,1.1893948167562485,1.0,0.020885884761810303
tess2024196212429,confirmed_planet,,0.6026158,1.2132665067911148,1.0,0.0
tess2024223182411,confirmed_planet,,0.5956527,1.2099689543247223,1.0,0.0
tess2024223182411,confirmed_planet,,0.600845,1.2477549761533737,1.0,0.0
tess2021175071901,confirmed_planet,,0.5510696,1.1961632519960403,1.0,0.0
tess2024058030222,confirmed_planet,,0.5744821,1.2766840159893036,1.0,0.0
tess2024196212429,confirmed_planet,,0.61617815,1.313631296157837,1.0,0.0
tess2019198215352,confirmed_planet,,0.5845762,1.2851954698562622,1.0,0.0
tess2024058030222,confirmed_planet,,0.57311136,1.109173834323883,1.0,0.018524467945098877
tess2024223182411,confirmed_planet,,0.6053115,1.144848257303238,1.0,0.032887399196624756
tess2024223182411,confirmed_planet,,0.5733328,1.0918585434556007,1.0,0.027403533458709717
tess2024196212429,confirmed_planet,,0.5976669,1.2258060425519943,1.0,0.0
tess2024223182411,confirmed_planet,,0.6051726,1.3901924192905426,1.0,0.0
tess2024003055635,confirmed_planet,,0.5617237,1.1446936130523682,1.0,0.0
tess2024196212429,confirmed_planet,,0.582506,1.3792473673820496,1.0,0.0
tess2024058030222,confirmed_planet,,0.57316846,1.3601762056350708,1.0,0.0
tess2024223182411,confirmed_planet,,0.6026126,1.5098807215690613,1.0,0.0
tess2024003055635,confirmed_planet,,0.6043132,1.3638838231563568,1.0,0.0
tess2022164095748,confirmed_planet,,0.44097096,1.3580082952976227,1.0,0.0
tess2024170053053,confirmed_planet,,0.56469256,1.282477080821991,1.0,0.0
tess2024003055635,confirmed_planet,,0.57659096,1.0830230191349983,1.0,0.03507941961288452
tess2024003055635,confirmed_planet,,0.4727271,1.2736117541790009,1.0,0.0
tess2024196212429,confirmed_planet,,0.5916944,1.093043752014637,1.0,0.04517251253128052
tess2024003055635,confirmed_planet,,0.42156565,1.189504712820053,1.0,0.0
tess2024223182411,confirmed_planet,,0.5904136,1.457104206085205,1.0,0.0
tess2022164095748,confirmed_planet,,0.60101956,1.1057657077908516,1.0,0.04813671112060547
tess2024196212429,confirmed_planet,,0.5826579,1.1636414676904678,1.0,0.0008371472358703613
tess2024030031500,confirmed_planet,,0.606146,1.3629277646541595,1.0,0.0
tess2024196212429,confirmed_planet,,0.60614735,1.124474659562111,1.0,0.04391002655029297
tess2024030031500,confirmed_planet,,0.5827083,1.207430586218834,1.0,0.0
tess2024170053053,confirmed_planet,,0.5643395,1.2607477903366089,1.0,0.0
tess2024196212429,confirmed_planet,,0.6051633,1.2645414173603058,1.0,0.0
tess2021175071901,confirmed_planet,,0.58906275,1.338589370250702,1.0,0.0
tess2024223182411,confirmed_planet,,0.6192539,1.2134611010551453,1.0,0.012523293495178223
tess2024030031500,confirmed_planet,,0.55906504,1.1437100768089294,1.0,0.0
tess2024196212429,confirmed_planet,,0.5740331,1.2922553718090057,1.0,0.0
tess2024170053053,confirmed_planet,,0.58381987,1.07675339281559,1.0,0.045443177223205566
tess2024030031500,confirmed_planet,,0.5399471,1.2914227545261383,1.0,0.0
tess2024030031500,confirmed_planet,,0.57788724,1.269365817308426,1.0,0.0
tess2024223182411,confirmed_planet,,0.6007547,1.1446117758750916,1.0,0.028448760509490967
tess2024223182411,confirmed_planet,,0.5983455,1.270256668329239,1.0,0.0
tess2021175071901,confirmed_planet,,0.57337445,1.480000078678131,1.0,0.0
tess2024170053053,confirmed_planet,,0.5732982,1.2478178292512894,1.0,0.0
tess2024030031500,confirmed_planet,,0.60491157,1.1392759829759598,1.0,0.03527355194091797
tess2022190063128,confirmed_planet,,0.56593055,1.3356565237045288,1.0,0.0
tess2021175071901,confirmed_planet,,0.49523896,1.4447996616363525,1.0,0.0
tess2024170053053,confirmed_planet,,0.5768309,1.300925225019455,1.0,0.0
tess2024196212429,confirmed_planet,,0.62002647,1.018532620742917,1.0,0.1107601523399353
tess2024170053053,confirmed_planet,,0.62776583,1.3013878464698792,1.0,0.0
tess2024003055635,confirmed_planet,,0.5975555,1.289845585823059,1.0,0.0
tess2024003055635,confirmed_planet,,0.61053604,1.077980138361454,1.0,0.07154595851898193
tess2024170053053,confirmed_planet,,0.5858046,0.9940602192655206,1.0,0.08877447247505188
tess2024003055635,confirmed_planet,,0.6061131,1.0877167284488678,1.0,0.06225472688674927
tess2024170053053,confirmed_planet,,0.5368236,1.2751851379871368,1.0,0.0
tess2024196212429,confirmed_planet,,0.5784818,1.4666343927383423,1.0,0.0
tess2024170053053,confirmed_planet,,0.5797957,1.0886954590678215,1.0,0.03544801473617554
tess2024223182411,confirmed_planet,,0.5857569,1.457905113697052,1.0,0.0
tess2024196212429,confirmed_planet,,0.5937966,1.2815324068069458,1.0,0.0
tess2024030031500,confirmed_planet,,0.5772363,1.1568040400743484,1.0,0.0
tess2022190063128,confirmed_planet,,0.57747537,1.0571797229349613,1.0,0.0488855242729187
tess2024196212429,confirmed_planet,,0.5887763,1.1858949810266495,1.0,0.0
tess2021204101404,confirmed_planet,,0.5692488,1.0189784932881594,1.0,0.059759557247161865
tess2024196212429,confirmed_planet,,0.5928868,1.387522667646408,1.0,0.0
tess2024196212429,confirmed_planet,,0.6429632,1.362265259027481,1.0,0.0
tess2023341045131,confirmed_planet,,0.56509024,1.2758564352989197,1.0,0.0
tess2024196212429,confirmed_planet,,0.6023278,1.1887445598840714,1.0,0.007955551147460938
tess2021175071901,confirmed_planet,,0.5768319,1.3371523916721344,1.0,0.0
tess2024196212429,confirmed_planet,,0.59978515,1.3622247576713562,1.0,0.0
tess2024223182411,confirmed_planet,,0.59263504,1.299541860818863,1.0,0.0
tess2019226182529,confirmed_planet,,0.5739874,1.176636964082718,1.0,0.0
tess2024249191853,confirmed_planet,,0.45190305,1.1407309025526047,1.0,0.0
tess2022164095748,confirmed_planet,,0.60137594,1.392944484949112,1.0,0.0
tess2024196212429,confirmed_planet,,0.7221628,1.1707787811756134,1.0,0.13677340745925903
tess2024003055635,confirmed_planet,,0.58782214,1.181786209344864,1.0,0.0
tess2024196212429,confirmed_planet,,0.14951873,1.234450787305832,0.7667441368103027,0.0
tess2024196212429,confirmed_planet,,0.61823684,1.2937898933887482,1.0,0.0
tess2024196212429,confirmed_planet,,0.5791695,1.265919178724289,1.0,0.0
tess2024196212429,confirmed_planet,,0.62348586,1.1992506831884384,1.0,0.023860514163970947
tess2022164095748,confirmed_planet,,0.5963134,1.18495412170887,1.0,0.003836333751678467
tess2020160202036,confirmed_planet,,0.5129953,1.1430768370628357,1.0,0.0
tess2024170053053,confirmed_planet,,0.56861603,1.3798407316207886,1.0,0.0
tess2024030031500,confirmed_planet,,0.59784615,0.9394057132303715,1.0,0.1281432807445526
tess2024196212429,confirmed_planet,,0.6037181,1.2134409546852112,1.0,0.0
tess2022190063128,confirmed_planet,,0.5684332,1.2931295931339264,1.0,0.0
tess2022190063128,confirmed_planet,,0.5563926,1.1564916223287582,1.0,0.0
tess2024003055635,confirmed_planet,,0.57782066,1.1791495233774185,1.0,0.0
tess2024003055635,confirmed_planet,,0.5709042,1.1584706604480743,1.0,0.0
tess2024030031500,confirmed_planet,,0.6117666,1.4644930958747864,1.0,0.0
tess2024030031500,confirmed_planet,,0.5809703,1.3051534593105316,1.0,0.0
tess2024196212429,confirmed_planet,,0.5702693,1.3574348390102386,1.0,0.0
tess2024196212429,confirmed_planet,,0.61119163,1.161211684346199,1.0,0.030585765838623047
tess2024196212429,confirmed_planet,,0.60348946,1.4183021783828735,1.0,0.0
