target_id,period,true_label,prob_1d,prob_2d,disagreement
010987985,,SKIPPED_EMPTY_DATA,,,
010937029,,CANDIDATE,1.0,0.0,1.0
010020423,,CANDIDATE,0.6684115529060364,0.0,0.6684115529060364
010666592,,CANDIDATE,,,
010790387,,CANDIDATE,0.8402049541473389,0.0,0.8402049541473389
010722485,,CANDIDATE,0.7169385552406311,0.0,0.7169385552406311
010018233,,SKIPPED_EMPTY_DATA,,,
010318874,,SKIPPED_EMPTY_DATA,,,
011656918,,SKIPPED_EMPTY_DATA,,,
011394027,,SKIPPED_EMPTY_DATA,,,
011337566,,CANDIDATE,0.6883835792541504,0.0,0.6883835792541504
010744335,,CANDIDATE,0.9288962483406067,0.0,0.9288962483406067
010591855,,SKIPPED_EMPTY_DATA,,,
010874614,,CANDIDATE,1.0,0.0,1.0
011565924,,SKIPPED_EMPTY_DATA,,,
010063802,,CANDIDATE,0.6906347274780273,0.0,0.6906347274780273
011403339,,SKIPPED_EMPTY_DATA,,,
010386922,,CANDIDATE,0.6375530958175659,0.0,0.6375530958175659
011192998,,SKIPPED_EMPTY_DATA,,,
010662202,,SKIPPED_EMPTY_DATA,,,
010386922,,CANDIDATE,0.7994286417961121,0.0,0.7994286417961121
010858832,,SKIPPED_EMPTY_DATA,,,
011177676,,SKIPPED_EMPTY_DATA,,,
011499192,,CANDIDATE,0.688027024269104,0.0,0.688027024269104
010666592,,CANDIDATE,,,
011043167,,CANDIDATE,0.6735125780105591,0.0,0.6735125780105591
011498128,,CANDIDATE,1.0,0.0,1.0
010583066,,SKIPPED_EMPTY_DATA,,,
011133306,,CANDIDATE,0.9785275459289551,0.0,0.9785275459289551
011043167,,CANDIDATE,0.8826742172241211,0.0,0.8826742172241211
010264660,,CANDIDATE,1.0,0.0,1.0
010933561,,CANDIDATE,0.7127634882926941,0.0,0.7127634882926941
011651712,,SKIPPED_EMPTY_DATA,,,
011037335,,SKIPPED_EMPTY_DATA,,,
010722485,,SKIPPED_EMPTY_DATA,,,
010407482,,SKIPPED_EMPTY_DATA,,,
010027247,,CANDIDATE,0.7454440593719482,0.0,0.7454440593719482
010386984,,CANDIDATE,,,
011413812,,SKIPPED_EMPTY_DATA,,,
011075737,,CANDIDATE,,,
011046458,,CANDIDATE,1.0,0.0,1.0
010460984,,CANDIDATE,1.0,0.0,1.0
011414465,,SKIPPED_EMPTY_DATA,,,
011100383,,CANDIDATE,0.7153394222259521,0.0,0.7153394222259521
011177676,,CANDIDATE,0.8783985376358032,0.0,0.8783985376358032
010004519,,SKIPPED_EMPTY_DATA,,,
010990886,,SKIPPED_EMPTY_DATA,,,
010686864,,CANDIDATE,0.7868502140045166,0.0,0.7868502140045166
010857519,,CANDIDATE,0.6684718132019043,0.0,0.6684718132019043
010777591,,SKIPPED_EMPTY_DATA,,,
011622600,,SKIPPED_EMPTY_DATA,,,
010880507,,SKIPPED_EMPTY_DATA,,,
011656918,,CANDIDATE,0.83461594581604,0.0,0.83461594581604
010005788,,SKIPPED_EMPTY_DATA,,,
011460462,,CANDIDATE,,,
011074835,,CANDIDATE,,,
010978763,,CANDIDATE,,,
010585852,,CANDIDATE,,,
011358389,,CANDIDATE,0.7971596717834473,0.0,0.7971596717834473
010663396,,CANDIDATE,0.7064929008483887,0.0,0.7064929008483887
011517719,,SKIPPED_EMPTY_DATA,,,
010670119,,CANDIDATE,0.6054795980453491,0.0,0.6054795980453491
010593626,,SKIPPED_EMPTY_DATA,,,
010863608,,SKIPPED_EMPTY_DATA,,,
010340423,,SKIPPED_EMPTY_DATA,,,
010272442,,CANDIDATE,0.868137001991272,0.0,0.868137001991272
010187017,,CANDIDATE,0.5624341368675232,0.0,0.5624341368675232
010404582,,CANDIDATE,0.8273906707763672,0.0,0.8273906707763672
010730070,,SKIPPED_EMPTY_DATA,,,
011075737,,CANDIDATE,1.0,0.0,1.0
010426656,,CANDIDATE,1.0,0.050047874450683594,0.9499521255493164
010002866,,SKIPPED_EMPTY_DATA,,,
011656721,,CANDIDATE,0.8574641346931458,0.0,0.8574641346931458
010925104,,CANDIDATE,1.0,0.0,1.0
010585852,,CANDIDATE,0.7995450496673584,0.0,0.7995450496673584
010094670,,SKIPPED_EMPTY_DATA,,,
010593535,,SKIPPED_EMPTY_DATA,,,
010166274,,CANDIDATE,,,
010001893,,CANDIDATE,1.0,0.05234837532043457,0.9476516246795654
010813132,,SKIPPED_EMPTY_DATA,,,
010227020,,CANDIDATE,1.0,0.0,1.0
011656918,,SKIPPED_EMPTY_DATA,,,
010388286,,SKIPPED_EMPTY_DATA,,,
011336883,,CANDIDATE,0.7530210018157959,0.0,0.7530210018157959
011394027,,SKIPPED_EMPTY_DATA,,,
010001893,,CANDIDATE,0.9602346420288086,0.0,0.9602346420288086
010875245,,CANDIDATE,0.9280887842178345,0.0,0.9280887842178345
011521793,,SKIPPED_EMPTY_DATA,,,
011015108,,SKIPPED_EMPTY_DATA,,,
011403339,,SKIPPED_EMPTY_DATA,,,
011075737,,CANDIDATE,0.7435339689254761,0.0,0.7435339689254761
010265898,,CANDIDATE,0.8045486211776733,0.0,0.8045486211776733
010858691,,CANDIDATE,0.6888039112091064,0.0,0.6888039112091064
011455181,,SKIPPED_EMPTY_DATA,,,
010965588,,SKIPPED_EMPTY_DATA,,,
010916600,,CANDIDATE,0.7456945180892944,0.0,0.7456945180892944
010790387,,SKIPPED_EMPTY_DATA,,,
011074835,,CANDIDATE,0.6862886548042297,0.0,0.6862886548042297
011517719,,CANDIDATE,,,
011241912,,SKIPPED_EMPTY_DATA,,,
011565924,,SKIPPED_EMPTY_DATA,,,
011187436,,CANDIDATE,0.7317402362823486,0.0,0.7317402362823486
010878263,,CANDIDATE,0.6659363508224487,0.0,0.6659363508224487
011656721,,CANDIDATE,,,
010583066,,CANDIDATE,0.836361289024353,0.0,0.836361289024353
011133306,,CANDIDATE,1.0,0.0,1.0
010585852,,CANDIDATE,0.8086007237434387,0.0,0.8086007237434387
010019065,,SKIPPED_EMPTY_DATA,,,
011499192,,SKIPPED_EMPTY_DATA,,,
011074541,,SKIPPED_EMPTY_DATA,,,
010418224,,SKIPPED_EMPTY_DATA,,,
010730703,,CANDIDATE,,,
010122538,,SKIPPED_EMPTY_DATA,,,
011189311,,CANDIDATE,0.6272261142730713,0.0,0.6272261142730713
010858691,,SKIPPED_EMPTY_DATA,,,
011446443,,CANDIDATE,1.0,0.0,1.0
010669994,,SKIPPED_EMPTY_DATA,,,
010989274,,SKIPPED_EMPTY_DATA,,,
010723750,,CANDIDATE,1.0,0.0,1.0
010384798,,SKIPPED_EMPTY_DATA,,,
011018648,,CANDIDATE,0.8762613534927368,0.0,0.8762613534927368
010905746,,CANDIDATE,0.7129133939743042,0.0,0.7129133939743042
010908248,,CANDIDATE,0.8413882255554199,0.0,0.8413882255554199
011565924,,CANDIDATE,0.578555166721344,0.0,0.578555166721344
010027323,,SKIPPED_EMPTY_DATA,,,
010453588,,CANDIDATE,0.8501763939857483,0.0,0.8501763939857483
011403530,,SKIPPED_EMPTY_DATA,,,
011359879,,CANDIDATE,0.7392568588256836,0.0,0.7392568588256836
011568987,,CANDIDATE,1.0,0.0,1.0
010617017,,CANDIDATE,0.7710138559341431,0.0,0.7710138559341431
011624249,,SKIPPED_EMPTY_DATA,,,
010189546,,CANDIDATE,0.7175973057746887,0.0,0.7175973057746887
011623629,,CANDIDATE,0.5902391672134399,0.0,0.5902391672134399
010187017,,SKIPPED_EMPTY_DATA,,,
011358389,,SKIPPED_EMPTY_DATA,,,
011572193,,CANDIDATE,0.8264690637588501,0.0,0.8264690637588501
010670119,,CANDIDATE,0.7945048809051514,0.0,0.7945048809051514
010227020,,CANDIDATE,0.5725182890892029,0.0,0.5725182890892029
011189311,,SKIPPED_EMPTY_DATA,,,
010813132,,CANDIDATE,0.743297815322876,0.0,0.743297815322876
010337517,,CANDIDATE,0.8583638668060303,0.0,0.8583638668060303
011073351,,CANDIDATE,0.7353428602218628,0.0,0.7353428602218628
011192998,,SKIPPED_EMPTY_DATA,,,
010080248,,SKIPPED_EMPTY_DATA,,,
011133306,,CANDIDATE,0.8328759074211121,0.0,0.8328759074211121
010019643,,CANDIDATE,0.8454580307006836,0.0,0.8454580307006836
011027624,,SKIPPED_EMPTY_DATA,,,
010332883,,CANDIDATE,0.7986537218093872,0.0,0.7986537218093872
010019643,,CANDIDATE,0.8381481766700745,0.0,0.8381481766700745
010098844,,SKIPPED_EMPTY_DATA,,,
011359879,,SKIPPED_EMPTY_DATA,,,
010022908,,CANDIDATE,,,
010748390,,CANDIDATE,0.8396199941635132,0.0,0.8396199941635132
010730034,,SKIPPED_EMPTY_DATA,,,
010318874,,SKIPPED_EMPTY_DATA,,,
011360805,,SKIPPED_EMPTY_DATA,,,
011414511,,CANDIDATE,1.0,0.0,1.0
010130039,,CANDIDATE,1.0,0.0,1.0
010187159,,CANDIDATE,0.743018388748169,0.0,0.743018388748169
011623629,,CANDIDATE,0.8828822374343872,0.0,0.8828822374343872
010577994,,CANDIDATE,0.7866822481155396,0.0,0.7866822481155396
010026502,,SKIPPED_EMPTY_DATA,,,
010583761,,SKIPPED_EMPTY_DATA,,,
010656823,,CANDIDATE,0.7840679287910461,0.0,0.7840679287910461
011446443,,CANDIDATE,1.0,0.0,1.0
011304958,,CANDIDATE,0.8428044319152832,0.0,0.8428044319152832
010925104,,CANDIDATE,0.7735908031463623,0.0,0.7735908031463623
011442793,,CANDIDATE,1.0,0.014064371585845947,0.985935628414154
011502867,,CANDIDATE,,,
010723750,,CANDIDATE,0.8744776248931885,0.0,0.8744776248931885
011356260,,CANDIDATE,0.8173654675483704,0.0,0.8173654675483704
010464050,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
010063208,,CANDIDATE,0.8786178827285767,0.0,0.8786178827285767
011253827,,CANDIDATE,,,
011074541,,CANDIDATE,0.7382639646530151,0.0,0.7382639646530151
011241912,,CANDIDATE,0.8988022208213806,0.0,0.8988022208213806
011455428,,CANDIDATE,0.7529435753822327,0.0,0.7529435753822327
011125613,,CANDIDATE,0.7354337573051453,0.0,0.7354337573051453
010875245,,CANDIDATE,1.0,0.0,1.0
010864656,,CANDIDATE,0.954380214214325,0.0,0.954380214214325
011037818,,CANDIDATE,0.806516170501709,0.0,0.806516170501709
010070468,,CANDIDATE,0.7348942756652832,0.0,0.7348942756652832
011285870,,SKIPPED_EMPTY_DATA,,,
010874614,,CANDIDATE,1.0,0.0,1.0
010810838,,CANDIDATE,1.0,0.0,1.0
010910878,,CANDIDATE,,,
011656246,,SKIPPED_EMPTY_DATA,,,
010187017,,CANDIDATE,,,
010666592,,CANDIDATE,,,
011090556,,SKIPPED_EMPTY_DATA,,,
011601584,,SKIPPED_EMPTY_DATA,,,
010531955,,SKIPPED_EMPTY_DATA,,,
010601284,,SKIPPED_EMPTY_DATA,,,
010600955,,SKIPPED_EMPTY_DATA,,,
010810838,,CANDIDATE,1.0,0.0,1.0
010593626,,CANDIDATE,0.9933988451957703,0.0,0.9933988451957703
010004738,,CANDIDATE,0.7481904029846191,0.0,0.7481904029846191
010666592,,CANDIDATE,,,
011391018,,SKIPPED_EMPTY_DATA,,,
011612280,,SKIPPED_EMPTY_DATA,,,
010166274,,CANDIDATE,,,
011554435,,CANDIDATE,0.776637613773346,0.0,0.776637613773346
010982872,,CANDIDATE,1.0,0.0,1.0
010904857,,SKIPPED_EMPTY_DATA,,,
011288051,,CANDIDATE,0.8448197841644287,0.0,0.8448197841644287
011521793,,CANDIDATE,0.7019848227500916,0.0,0.7019848227500916
010360722,,SKIPPED_EMPTY_DATA,,,
010329469,,CANDIDATE,0.7458561658859253,0.0,0.7458561658859253
011460018,,CANDIDATE,0.7347744107246399,0.0,0.7347744107246399
010397751,,CANDIDATE,0.898487389087677,0.0,0.898487389087677
010978763,,SKIPPED_EMPTY_DATA,,,
010666592,,CANDIDATE,0.6708496809005737,0.0,0.6708496809005737
010272640,,CANDIDATE,,,
010264660,,CANDIDATE,,,
011086270,,SKIPPED_EMPTY_DATA,,,
010166274,,SKIPPED_EMPTY_DATA,,,
010990886,,CANDIDATE,0.773432195186615,0.0,0.773432195186615
010978763,,CANDIDATE,,,
010337258,,CANDIDATE,0.630153238773346,0.0,0.630153238773346
010337258,,SKIPPED_EMPTY_DATA,,,
010089911,,CANDIDATE,,,
010873260,,CANDIDATE,0.7987405061721802,0.0,0.7987405061721802
010001893,,CANDIDATE,,,
011361646,,CANDIDATE,,,
011415243,,CANDIDATE,0.7245039939880371,0.0,0.7245039939880371
010978763,,CANDIDATE,,,
010055126,,SKIPPED_EMPTY_DATA,,,
010386984,,SKIPPED_EMPTY_DATA,,,
010271806,,CANDIDATE,,,
010656823,,CANDIDATE,0.7077959775924683,0.0,0.7077959775924683
010526549,,CANDIDATE,0.8285716772079468,0.0,0.8285716772079468
010666592,,CANDIDATE,1.0,0.0,1.0
011194032,,CANDIDATE,,,
010386984,,CANDIDATE,0.7314777970314026,0.0,0.7314777970314026
011401767,,CANDIDATE,,,
011622600,,CANDIDATE,,,
010586004,,CANDIDATE,0.7903364896774292,0.0,0.7903364896774292
011304958,,CANDIDATE,0.7730238437652588,0.0,0.7730238437652588
011497958,,SKIPPED_EMPTY_DATA,,,
010904857,,CANDIDATE,1.0,0.0,1.0
010717241,,CANDIDATE,0.6877706050872803,0.0,0.6877706050872803
010586004,,CANDIDATE,,,
010190777,,CANDIDATE,0.7265160083770752,0.0,0.7265160083770752
011254382,,SKIPPED_EMPTY_DATA,,,
011624249,,CANDIDATE,,,
010982872,,CANDIDATE,,,
010854555,,CANDIDATE,,,
010810838,,CANDIDATE,1.0,0.0,1.0
010905746,,SKIPPED_EMPTY_DATA,,,
010909127,,CANDIDATE,0.7145256996154785,0.0,0.7145256996154785
011348997,,CANDIDATE,0.8064111471176147,0.0,0.8064111471176147
011449844,,SKIPPED_EMPTY_DATA,,,
011547505,,CANDIDATE,0.6899975538253784,0.0,0.6899975538253784
010187017,,CANDIDATE,0.8966511487960815,0.0,0.8966511487960815
010615440,,SKIPPED_EMPTY_DATA,,,
010454632,,SKIPPED_EMPTY_DATA,,,
010426656,,CANDIDATE,0.7947782874107361,0.0,0.7947782874107361
010662202,,CANDIDATE,0.7419173121452332,0.0,0.7419173121452332
010924562,,CANDIDATE,0.6879082918167114,0.0,0.6879082918167114
010684670,,SKIPPED_EMPTY_DATA,,,
011043167,,SKIPPED_EMPTY_DATA,,,
011129258,,CANDIDATE,,,
010924562,,CANDIDATE,0.7313852906227112,0.0,0.7313852906227112
011401755,,SKIPPED_EMPTY_DATA,,,
011554435,,CANDIDATE,,,
010471515,,CANDIDATE,0.6684260368347168,0.0,0.6684260368347168
010227020,,SKIPPED_EMPTY_DATA,,,
011253827,,SKIPPED_EMPTY_DATA,,,
011342416,,CANDIDATE,0.7278062105178833,0.0,0.7278062105178833
011259686,,CANDIDATE,1.0,0.0,1.0
011410904,,SKIPPED_EMPTY_DATA,,,
010864656,,CANDIDATE,1.0,0.0,1.0
010925104,,CANDIDATE,,,
010130039,,CANDIDATE,0.6419841051101685,0.0,0.6419841051101685
011446443,,SKIPPED_EMPTY_DATA,,,
010666592,,CANDIDATE,,,
011295426,,CANDIDATE,1.0,0.0,1.0
010154388,,CANDIDATE,,,
011187436,,SKIPPED_EMPTY_DATA,,,
011075429,,CANDIDATE,0.8325279355049133,0.0,0.8325279355049133
011650401,,SKIPPED_EMPTY_DATA,,,
011444514,,SKIPPED_EMPTY_DATA,,,
010080248,,SKIPPED_EMPTY_DATA,,,
011086270,,CANDIDATE,0.7960238456726074,0.0,0.7960238456726074
011027624,,SKIPPED_EMPTY_DATA,,,
011493431,,SKIPPED_EMPTY_DATA,,,
010397751,,SKIPPED_EMPTY_DATA,,,
011360805,,SKIPPED_EMPTY_DATA,,,
010663396,,CANDIDATE,0.7705046534538269,0.0,0.7705046534538269
011358389,,CANDIDATE,0.9573403596878052,0.0,0.9573403596878052
010656823,,SKIPPED_EMPTY_DATA,,,
010203349,,CANDIDATE,0.7765607833862305,0.0,0.7765607833862305
010489206,,CANDIDATE,0.850930392742157,0.0,0.850930392742157
010489206,,CANDIDATE,1.0,0.0,1.0
011018648,,CANDIDATE,1.0,0.0,1.0
011254382,,SKIPPED_EMPTY_DATA,,,
011361646,,SKIPPED_EMPTY_DATA,,,
010386984,,CANDIDATE,,,
010027247,,CANDIDATE,,,
010858832,,CANDIDATE,0.8114954233169556,0.0,0.8114954233169556
010854555,,CANDIDATE,0.7398650646209717,0.0,0.7398650646209717
011394027,,CANDIDATE,0.89650958776474,0.0,0.89650958776474
011403530,,SKIPPED_EMPTY_DATA,,,
010858691,,CANDIDATE,1.0,0.0,1.0
011348997,,SKIPPED_EMPTY_DATA,,,
010858832,,CANDIDATE,0.7394188642501831,0.0,0.7394188642501831
011337833,,CANDIDATE,,,
010910878,,CANDIDATE,0.7680337429046631,0.0,0.7680337429046631
011656721,,CANDIDATE,1.0,0.0,1.0
010253547,,CANDIDATE,0.8029950857162476,0.0,0.8029950857162476
011285870,,SKIPPED_EMPTY_DATA,,,
010531955,,SKIPPED_EMPTY_DATA,,,
010880507,,CANDIDATE,0.8740654587745667,0.0,0.8740654587745667
011074835,,SKIPPED_EMPTY_DATA,,,
011401182,,CANDIDATE,0.8392307162284851,0.0,0.8392307162284851
011656246,,SKIPPED_EMPTY_DATA,,,
011502867,,SKIPPED_EMPTY_DATA,,,
011402995,,CANDIDATE,1.0,0.013505876064300537,0.9864941239356995
010908248,,SKIPPED_EMPTY_DATA,,,
010933561,,CANDIDATE,0.7300781011581421,0.0,0.7300781011581421
010615440,,SKIPPED_EMPTY_DATA,,,
010600955,,CANDIDATE,0.8777062892913818,0.0,0.8777062892913818
010153855,,SKIPPED_EMPTY_DATA,,,
011032227,,CANDIDATE,1.0,0.0,1.0
010227020,,SKIPPED_EMPTY_DATA,,,
010330115,,SKIPPED_EMPTY_DATA,,,
010027323,,SKIPPED_EMPTY_DATA,,,
010872983,,CANDIDATE,0.9320479035377502,0.0,0.9320479035377502
010271806,,CANDIDATE,,,
010666592,,CANDIDATE,1.0,0.0,1.0
010987985,,CANDIDATE,0.7129228115081787,0.0,0.7129228115081787
011244137,,CANDIDATE,0.9826267957687378,0.0,0.9826267957687378
010973814,,SKIPPED_EMPTY_DATA,,,
011600889,,CANDIDATE,0.7636275291442871,0.0,0.7636275291442871
010744335,,SKIPPED_EMPTY_DATA,,,
010318874,,CANDIDATE,1.0,0.0,1.0
010187017,,CANDIDATE,0.9178580641746521,0.0,0.9178580641746521
011623629,,SKIPPED_EMPTY_DATA,,,
010857519,,CANDIDATE,0.7825053334236145,0.0,0.7825053334236145
011449844,,CANDIDATE,1.0,0.0,1.0
010028535,,SKIPPED_EMPTY_DATA,,,
010404582,,SKIPPED_EMPTY_DATA,,,
010026502,,SKIPPED_EMPTY_DATA,,,
010905239,,CANDIDATE,0.7343044281005859,0.0,0.7343044281005859
011283615,,CANDIDATE,0.6332359313964844,0.0,0.6332359313964844
010984090,,CANDIDATE,,,
011497977,,CANDIDATE,0.817423403263092,0.0,0.817423403263092
011650401,,SKIPPED_EMPTY_DATA,,,
011460462,,CANDIDATE,0.7198143601417542,0.0,0.7198143601417542
010854555,,SKIPPED_EMPTY_DATA,,,
010154388,,CANDIDATE,1.0,0.0,1.0
010583761,,SKIPPED_EMPTY_DATA,,,
011572193,,CANDIDATE,0.8381858468055725,0.0,0.8381858468055725
011497958,,SKIPPED_EMPTY_DATA,,,
011046458,,CANDIDATE,0.7171506285667419,0.0,0.7171506285667419
011086270,,CANDIDATE,0.8614392280578613,0.0,0.8614392280578613
011100383,,CANDIDATE,1.0,0.0,1.0
010709622,,CANDIDATE,0.6173964142799377,0.0,0.6173964142799377
011401182,,CANDIDATE,,,
010464050,,SKIPPED_EMPTY_DATA,,,
010001368,,SKIPPED_EMPTY_DATA,,,
011622600,,CANDIDATE,0.9852908253669739,0.0,0.9852908253669739
010264660,,CANDIDATE,0.6678102016448975,0.0,0.6678102016448975
010187017,,CANDIDATE,,,
011600889,,CANDIDATE,1.0,0.0,1.0
011517719,,SKIPPED_EMPTY_DATA,,,
010601284,,CANDIDATE,0.8613231182098389,0.0,0.8613231182098389
010975146,,CANDIDATE,1.0,0.0,1.0
011391018,,SKIPPED_EMPTY_DATA,,,
011043167,,SKIPPED_EMPTY_DATA,,,
010593535,,CANDIDATE,0.8932228684425354,0.0,0.8932228684425354
010600955,,SKIPPED_EMPTY_DATA,,,
011187837,,CANDIDATE,1.0,0.0,1.0
010187159,,SKIPPED_EMPTY_DATA,,,
010337517,,CANDIDATE,0.9249760508537292,0.0,0.9249760508537292
011461844,,CANDIDATE,0.7129945755004883,0.0,0.7129945755004883
011601584,,SKIPPED_EMPTY_DATA,,,
011090556,,SKIPPED_EMPTY_DATA,,,
010340423,,SKIPPED_EMPTY_DATA,,,
011073351,,CANDIDATE,0.8758696913719177,0.0,0.8758696913719177
011410904,,CANDIDATE,,,
011086270,,CANDIDATE,1.0,0.0,1.0
010795103,,CANDIDATE,0.8190374374389648,0.0,0.8190374374389648
010585852,,CANDIDATE,0.6660246849060059,0.0,0.6660246849060059
010577994,,SKIPPED_EMPTY_DATA,,,
010984090,,CANDIDATE,,,
011401767,,SKIPPED_EMPTY_DATA,,,
011133306,,CANDIDATE,,,
010004519,,SKIPPED_EMPTY_DATA,,,
010916600,,CANDIDATE,0.7067277431488037,0.0,0.7067277431488037
011015323,,CANDIDATE,0.7577033042907715,0.0,0.7577033042907715
011129738,,CANDIDATE,0.7545422911643982,0.0,0.7545422911643982
010858691,,CANDIDATE,0.8346953392028809,0.0,0.8346953392028809
010265898,,CANDIDATE,0.7344276309013367,0.0,0.7344276309013367
010001893,,CANDIDATE,1.0,0.0,1.0
010005788,,SKIPPED_EMPTY_DATA,,,
010227020,,CANDIDATE,,,
010130039,,CANDIDATE,1.0,0.015498161315917969,0.984501838684082
010353968,,CANDIDATE,0.6575708985328674,0.0,0.6575708985328674
010318874,,CANDIDATE,1.0,0.0,1.0
010063802,,CANDIDATE,,,
010619192,,CANDIDATE,0.7512515783309937,0.0,0.7512515783309937
011018648,,CANDIDATE,0.8111642599105835,0.0,0.8111642599105835
011177707,,CANDIDATE,0.7734891176223755,0.0,0.7734891176223755
010724369,,CANDIDATE,0.796239972114563,0.0,0.796239972114563
010937029,,CANDIDATE,0.675559937953949,0.0,0.675559937953949
010905239,,CANDIDATE,0.7312451601028442,0.0,0.7312451601028442
011189311,,CANDIDATE,0.7569398880004883,0.0,0.7569398880004883
010526549,,CANDIDATE,0.8621829152107239,0.0,0.8621829152107239
011568987,,CANDIDATE,0.7746582627296448,0.0,0.7746582627296448
010002866,,CANDIDATE,,,
011502867,,SKIPPED_EMPTY_DATA,,,
010464050,,CANDIDATE,,,
010916600,,SKIPPED_EMPTY_DATA,,,
010864656,,CANDIDATE,1.0,0.0,1.0
010858691,,CANDIDATE,,,
010722485,,CANDIDATE,0.8684322237968445,0.0,0.8684322237968445
010925104,,SKIPPED_EMPTY_DATA,,,
010290666,,SKIPPED_EMPTY_DATA,,,
010227020,,CANDIDATE,1.0,0.026730656623840332,0.9732693433761597
011032227,,SKIPPED_EMPTY_DATA,,,
010227020,,CANDIDATE,1.0,0.0,1.0
010388286,,CANDIDATE,,,
010666592,,CANDIDATE,0.6930630207061768,0.0,0.6930630207061768
010350571,,SKIPPED_EMPTY_DATA,,,
010586004,,CANDIDATE,0.8031541705131531,0.0,0.8031541705131531
010583761,,CANDIDATE,,,
011015108,,CANDIDATE,1.0,0.0,1.0
011497958,,SKIPPED_EMPTY_DATA,,,
010386984,,CANDIDATE,1.0,0.0,1.0
011410904,,SKIPPED_EMPTY_DATA,,,
010717241,,CANDIDATE,0.7308964729309082,0.0,0.7308964729309082
011090556,,CANDIDATE,,,
010525027,,CANDIDATE,0.7797633409500122,0.0,0.7797633409500122
011614617,,CANDIDATE,0.7967702150344849,0.0,0.7967702150344849
010019708,,CANDIDATE,1.0,0.0,1.0
010136549,,CANDIDATE,,,
011125613,,CANDIDATE,0.6088407635688782,0.0,0.6088407635688782
010656823,,CANDIDATE,0.758168637752533,0.0,0.758168637752533
010878263,,CANDIDATE,,,
010670119,,SKIPPED_EMPTY_DATA,,,
011547505,,CANDIDATE,0.6912983655929565,0.0,0.6912983655929565
011187837,,CANDIDATE,0.7678799033164978,0.0,0.7678799033164978
010020423,,CANDIDATE,0.7381458878517151,0.0,0.7381458878517151
011497977,,SKIPPED_EMPTY_DATA,,,
010709622,,SKIPPED_EMPTY_DATA,,,
010426656,,CANDIDATE,0.744235634803772,0.0,0.744235634803772
011568987,,SKIPPED_EMPTY_DATA,,,
010662202,,CANDIDATE,0.621757447719574,0.0,0.621757447719574
011259686,,CANDIDATE,0.7659580707550049,0.0,0.7659580707550049
010619192,,CANDIDATE,,,
010873260,,CANDIDATE,0.688562273979187,0.0,0.688562273979187
010027323,,CANDIDATE,0.7438298463821411,0.0,0.7438298463821411
010001893,,CANDIDATE,,,
010059645,,CANDIDATE,0.8804246187210083,0.0,0.8804246187210083
011413812,,CANDIDATE,0.758483350276947,0.0,0.758483350276947
010583066,,CANDIDATE,,,
010538176,,SKIPPED_EMPTY_DATA,,,
011361646,,SKIPPED_EMPTY_DATA,,,
011254382,,SKIPPED_EMPTY_DATA,,,
010132832,,SKIPPED_EMPTY_DATA,,,
011244682,,CANDIDATE,0.7994151711463928,0.0,0.7994151711463928
011135308,,CANDIDATE,0.9380965232849121,0.0,0.9380965232849121
010864656,,CANDIDATE,0.6681470274925232,0.0,0.6681470274925232
011512246,,CANDIDATE,1.0,0.0,1.0
011401767,,SKIPPED_EMPTY_DATA,,,
011348997,,SKIPPED_EMPTY_DATA,,,
010600261,,CANDIDATE,0.7382314205169678,0.0,0.7382314205169678
010513530,,SKIPPED_EMPTY_DATA,,,
010189546,,CANDIDATE,1.0,0.0,1.0
010744335,,CANDIDATE,0.7762399315834045,0.0,0.7762399315834045
010619192,,CANDIDATE,0.6889858245849609,0.0,0.6889858245849609
010318874,,CANDIDATE,,,
011075429,,SKIPPED_EMPTY_DATA,,,
011074541,,CANDIDATE,0.6141449213027954,0.0,0.6141449213027954
010864656,,CANDIDATE,1.0,0.0,1.0
010586208,,CANDIDATE,0.9294466376304626,0.0,0.9294466376304626
010130039,,CANDIDATE,0.7666586637496948,0.0,0.7666586637496948
010337258,,CANDIDATE,,,
010577994,,CANDIDATE,0.7914448976516724,0.0,0.7914448976516724
010600261,,SKIPPED_EMPTY_DATA,,,
010843590,,SKIPPED_EMPTY_DATA,,,
011304958,,CANDIDATE,0.8070499897003174,0.0,0.8070499897003174
010599206,,CANDIDATE,1.0,0.0,1.0
011568987,,CANDIDATE,1.0,0.0,1.0
010585738,,SKIPPED_EMPTY_DATA,,,
011037511,,SKIPPED_EMPTY_DATA,,,
010271806,,CANDIDATE,1.0,0.0,1.0
011259686,,SKIPPED_EMPTY_DATA,,,
010489345,,SKIPPED_EMPTY_DATA,,,
010666592,,SKIPPED_EMPTY_DATA,,,
011512246,,CANDIDATE,,,
011502867,,CANDIDATE,1.0,0.0,1.0
011133306,,SKIPPED_EMPTY_DATA,,,
011086270,,CANDIDATE,,,
010386984,,SKIPPED_EMPTY_DATA,,,
010027247,,SKIPPED_EMPTY_DATA,,,
010190777,,CANDIDATE,0.7386661171913147,0.0,0.7386661171913147
010190777,,CANDIDATE,0.700236439704895,0.0,0.700236439704895
010864531,,CANDIDATE,0.586962878704071,0.0,0.586962878704071
010797460,,CANDIDATE,0.6927194595336914,0.0,0.6927194595336914
010266615,,CANDIDATE,0.7139502167701721,0.0,0.7139502167701721
010615440,,CANDIDATE,,,
