target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2021204101404,confirmed_planet,,0.5829146,1.0692874491214752,1.0,0.04827088117599487
tess2024170053053,confirmed_planet,,0.5814666,1.184500902891159,1.0,0.0
tess2024003055635,confirmed_planet,,0.556586,1.253939539194107,1.0,0.0
tess2024223182411,confirmed_planet,,0.59185153,1.2839280664920807,1.0,0.0
tess2024223182411,confirmed_planet,,0.5920041,1.3820288479328156,1.0,0.0
tess2021204101404,confirmed_planet,,0.6058674,1.0489658042788506,1.0,0.08138447999954224
tess2024223182411,confirmed_planet,,0.5908845,1.456646591424942,1.0,0.0
tess2022190063128,confirmed_planet,,0.5563312,1.0844872817397118,1.0,0.014087557792663574
tess2022190063128,confirmed_planet,,0.56178504,1.2282865345478058,1.0,0.0
tess2024223182411,confirmed_planet,,0.6242033,1.3147018253803253,1.0,0.0
tess2024170053053,confirmed_planet,,0.5170512,1.2778279185295105,1.0,0.0
tess2024003055635,confirmed_planet,,0.5798807,1.2193122059106827,1.0,0.0
tess2024003055635,confirmed_planet,,0.6025021,1.2003460824489594,1.0,0.0023290514945983887
tess2021175071901,confirmed_planet,,0.5932211,1.3448162376880646,1.0,0.0
tess2022190063128,confirmed_planet,,0.5999292,1.355882465839386,1.0,0.0
tess2024003055635,confirmed_planet,,0.6227034,1.2512262463569641,1.0,0.0
tess2024223182411,confirmed_planet,,0.59921724,1.2515313625335693,1.0,0.0
tess2024223182411,confirmed_planet,,0.4968809,1.080480933189392,1.0,0.0
tess2024196212429,confirmed_planet,,0.5688703,0.9742871727794409,1.0,0.08172672986984253
tess2022164095748,confirmed_planet,,0.5506946,1.150911197066307,1.0,0.0
tess2024196212429,confirmed_planet,,0.568155,1.2960393726825714,1.0,0.0
tess2024003055635,confirmed_planet,,0.4504992,1.085177220404148,0.9930877685546875,0.0
tess2024223182411,confirmed_planet,,0.6080157,1.09617979824543,1.0,0.05992579460144043
tess2022190063128,confirmed_planet,,0.54349524,1.1956422924995422,1.0,0.0
tess2022190063128,confirmed_planet,,0.16480084,1.2606628835201263,0.7951322793960571,0.0
tess2024196212429,confirmed_planet,,0.5876174,1.4255330562591553,1.0,0.0
tess2021204101404,confirmed_planet,,0.5533963,1.162487804889679,1.0,0.0
tess2024030031500,confirmed_planet,,0.58580554,1.395949363708496,1.0,0.0
tess2024196212429,confirmed_planet,,0.62129676,1.3339294791221619,1.0,0.0
tess2024170053053,confirmed_planet,,0.58582455,1.236673966050148,1.0,0.0
tess2024030031500,confirmed_planet,,0.5825777,1.3248111009597778,1.0,0.0
tess2024003055635,confirmed_planet,,0.5988948,1.0770178884267807,1.0,0.060385823249816895
tess2024170053053,confirmed_planet,,0.612429,1.4532708525657654,1.0,0.0
tess2024030031500,confirmed_planet,,0.5657502,1.594408392906189,1.0,0.0
tess2024223182411,confirmed_planet,,0.5738796,1.3703156113624573,1.0,0.0
tess2024058030222,confirmed_planet,,0.5697282,1.059817846864462,1.0,0.039819300174713135
tess2021204101404,confirmed_planet,,0.59153074,1.4247550070285797,1.0,0.0
tess2024170053053,confirmed_planet,,0.5404133,1.182793989777565,1.0,0.0
tess2024223182411,confirmed_planet,,0.5846194,1.3322377800941467,1.0,0.0
tess2024030031500,confirmed_planet,,0.55202913,1.2782925963401794,1.0,0.0
tess2024003055635,confirmed_planet,,0.5354359,1.168182760477066,1.0,0.0
tess2022190063128,confirmed_planet,,0.4388307,1.312038093805313,1.0,0.0
tess2024223182411,confirmed_planet,,0.5796973,1.3030921816825867,1.0,0.0
tess2024003055635,confirmed_planet,,0.5855496,1.2599946856498718,1.0,0.0
tess2024170053053,confirmed_planet,,0.4585946,1.1412153542041779,1.0,0.0
tess2024003055635,confirmed_planet,,0.5852276,1.2711938321590424,1.0,0.0
tess2024030031500,confirmed_planet,,0.5634335,1.3440702855587006,1.0,0.0
tess2024249191853,confirmed_planet,,0.5184236,1.3076905012130737,1.0,0.0
tess2024196212429,confirmed_planet,,0.61637014,1.1715428829193115,1.0,0.030598700046539307
tess2024223182411,confirmed_planet,,0.6005284,1.3248575329780579,1.0,0.0
tess2024196212429,confirmed_planet,,0.58595884,1.2218461632728577,1.0,0.0
tess2024223182411,confirmed_planet,,0.57636,1.2357242405414581,1.0,0.0
tess2024030031500,confirmed_planet,,0.6041791,1.0668257474899292,1.0,0.07076621055603027
tess2024170053053,confirmed_planet,,0.5740028,1.263715237379074,1.0,0.0
tess2024196212429,confirmed_planet,,0.58544266,1.566046416759491,1.0,0.0
tess2024223182411,confirmed_planet,,0.59048265,1.0630908235907555,1.0,0.058937251567840576
tess2024030031500,confirmed_planet,,0.58474773,1.4050319194793701,1.0,0.0
tess2024196212429,confirmed_planet,,0.6008919,1.3676309287548065,1.0,0.0
tess2024170053053,confirmed_planet,,0.5551385,1.0766752287745476,1.0,0.01680094003677368
tess2022164095748,confirmed_planet,,0.6020712,1.1717515885829926,1.0,0.01619541645050049
tess2022217014003,confirmed_planet,,0.6024398,1.0840383917093277,1.0,0.06042063236236572
tess2021175071901,confirmed_planet,,0.583788,1.5387561917304993,1.0,0.0
tess2021204101404,confirmed_planet,,0.51397896,1.3032329082489014,1.0,0.0
tess2024003055635,confirmed_planet,,0.5806928,1.2631377279758453,1.0,0.0
tess2022190063128,confirmed_planet,,0.53353465,1.0536685138940811,1.0,0.006700396537780762
tess2024223182411,confirmed_planet,,0.5873941,1.0837227702140808,1.0,0.0455327033996582
tess2020160202036,confirmed_planet,,0.610668,1.1921577602624893,1.0,0.014589130878448486
tess2022217014003,confirmed_planet,,0.5911034,1.1726963818073273,1.0,0.004755198955535889
tess2024030031500,confirmed_planet,,0.61566114,1.1071338206529617,1.0,0.06209421157836914
tess2024030031500,confirmed_planet,,0.56626,1.3170465230941772,1.0,0.0
tess2024170053053,confirmed_planet,,0.5894814,1.3015826642513275,1.0,0.0
tess2024223182411,confirmed_planet,,0.5058893,1.1299623996019363,1.0,0.0
tess2024196212429,confirmed_planet,,0.62457615,1.105682022869587,1.0,0.07173514366149902
tess2022217014003,confirmed_planet,,0.59880257,1.1696306765079498,1.0,0.013987243175506592
tess2024170053053,confirmed_planet,,0.5681259,1.148229956626892,1.0,0.0
tess2024170053053,confirmed_planet,,0.55696595,1.213684394955635,1.0,0.0
tess2024223182411,confirmed_planet,,0.603377,1.3569385409355164,1.0,0.0
tess2024003055635,confirmed_planet,,0.5780294,1.1036659479141235,1.0,0.026196420192718506
tess2024223182411,confirmed_planet,,0.62691486,1.1184905990958214,1.0,0.0676695704460144
tess2024170053053,confirmed_planet,,0.5539515,1.1316488236188889,1.0,0.0
tess2024223182411,confirmed_planet,,0.59289396,1.0672582164406776,1.0,0.05926483869552612
tess2024223182411,confirmed_planet,,0.5986268,1.2479780912399292,1.0,0.0
tess2022217014003,confirmed_planet,,0.5911536,1.2739140391349792,1.0,0.0
tess2024196212429,confirmed_planet,,0.60318357,1.27540922164917,1.0,0.0
tess2021175071901,confirmed_planet,,0.5902999,1.4379424154758453,1.0,0.0
tess2024170053053,confirmed_planet,,0.55846775,1.099494069814682,1.0,0.008720695972442627
tess2021204101404,confirmed_planet,,0.5646784,1.4190595149993896,1.0,0.0
tess2024196212429,confirmed_planet,,0.62195396,1.2657989859580994,1.0,0.0
tess2024196212429,confirmed_planet,,0.6024641,1.4133091866970062,1.0,0.0
tess2024223182411,confirmed_planet,,0.5773046,1.2097135484218597,1.0,0.0
tess2022190063128,confirmed_planet,,0.5763446,1.0875139236450195,1.0,0.032587647438049316
tess2024030031500,confirmed_planet,,0.5679565,1.235438972711563,1.0,0.0
tess2024170053053,confirmed_planet,,0.6076064,1.354279637336731,1.0,0.0
tess2022190063128,confirmed_planet,,0.3960164,1.257528394460678,1.0,0.0
tess2024223182411,confirmed_planet,,0.59033394,1.234379157423973,1.0,0.0
tess2024196212429,confirmed_planet,,0.6227528,1.2432173192501068,1.0,0.001144111156463623
tess2024030031500,confirmed_planet,,0.5615464,1.1506904810667038,1.0,0.0
tess2024170053053,confirmed_planet,,0.5877636,1.3213766813278198,1.0,0.0
tess2024003055635,confirmed_planet,,0.58484447,1.2560743391513824,1.0,0.0
tess2024003055635,confirmed_planet,,0.59247094,1.1257604211568832,1.0,0.029590725898742676
tess2024196212429,confirmed_planet,,0.5950103,1.286996603012085,1.0,0.0
tess2022217014003,confirmed_planet,,0.48588118,1.1041803658008575,1.0,0.0
tess2021175071901,confirmed_planet,,0.57607937,1.2068445086479187,1.0,0.0
tess2024030031500,confirmed_planet,,0.5604094,1.2225376665592194,1.0,0.0
tess2024196212429,confirmed_planet,,0.599995,1.3526439368724823,1.0,0.0
tess2024196212429,confirmed_planet,,0.60144126,1.3539538085460663,1.0,0.0
tess2024196212429,confirmed_planet,,0.58993554,1.3000317215919495,1.0,0.0
tess2024170053053,confirmed_planet,,0.59647113,1.3206768929958344,1.0,0.0
tess2024170053053,confirmed_planet,,0.5895331,0.9090411514043808,1.0,0.13501250743865967
tess2024003055635,confirmed_planet,,0.5725111,1.046955417841673,1.0,0.04903334379196167
tess2022217014003,confirmed_planet,,0.582809,1.3700063228607178,1.0,0.0
tess2024030031500,confirmed_planet,,0.61420804,1.2608153820037842,1.0,0.0
tess2024170053053,confirmed_planet,,0.41353863,1.4687217473983765,1.0,0.0
tess2022164095748,confirmed_planet,,0.3784459,1.2742149233818054,1.0,0.0
tess2024196212429,confirmed_planet,,0.5890422,1.2633021175861359,1.0,0.0
tess2024196212429,confirmed_planet,,0.5923199,1.167849361896515,1.0,0.008395254611968994
tess2022190063128,confirmed_planet,,0.56834877,1.223953291773796,1.0,0.0
tess2024170053053,confirmed_planet,,0.59424055,1.1940871328115463,1.0,0.0
tess2024196212429,confirmed_planet,,0.57604915,1.1896069794893265,1.0,0.0
tess2024196212429,confirmed_planet,,0.5840695,1.1532548815011978,1.0,0.007442057132720947
tess2024003055635,confirmed_planet,,0.59500337,1.2570114433765411,1.0,0.0
tess2024196212429,confirmed_planet,,0.59602034,1.3022230565547943,1.0,0.0
tess2024003055635,confirmed_planet,,0.59908783,1.299824208021164,1.0,0.0
tess2024003055635,confirmed_planet,,0.58585656,1.2887915968894958,1.0,0.0
tess2024249191853,confirmed_planet,,0.12450243,1.282023012638092,0.7655138969421387,0.0
tess2024196212429,confirmed_planet,,0.58853835,1.415880709886551,1.0,0.0
tess2024003055635,confirmed_planet,,0.48188776,1.2080984115600586,1.0,0.0
tess2024003055635,confirmed_planet,,0.54716784,1.039834227412939,1.0,0.027250707149505615
tess2024030031500,confirmed_planet,,0.36105844,1.1746332049369812,0.9483751058578491,0.0
tess2024223182411,confirmed_planet,,0.5618329,1.071405105292797,1.0,0.026130378246307373
tess2022217014003,confirmed_planet,,0.58660215,1.36036217212677,1.0,0.0
tess2024223182411,confirmed_planet,,0.58259183,1.674376904964447,1.0,0.0
tess2024003055635,confirmed_planet,,0.5789293,1.06244745105505,1.0,0.04770559072494507
tess2024170053053,confirmed_planet,,0.5316668,1.1824423372745514,1.0,0.0
tess2024003055635,confirmed_planet,,0.3964669,1.2054065614938736,0.999170184135437,0.0
tess2021204101404,confirmed_planet,,0.568798,1.1583702713251114,1.0,0.0
tess2024030031500,confirmed_planet,,0.58379483,1.3363416194915771,1.0,0.0
tess2022164095748,confirmed_planet,,0.5957509,1.3227591216564178,1.0,0.0
tess2024003055635,confirmed_planet,,0.5760199,1.2445412129163742,1.0,0.0
tess2024003055635,confirmed_planet,,0.6006702,1.2401722967624664,1.0,0.0
tess2024003055635,confirmed_planet,,0.5744714,1.1865326017141342,1.0,0.0
tess2024170053053,confirmed_planet,,0.6379254,1.4309542179107666,1.0,0.0
tess2024196212429,confirmed_planet,,0.6038886,1.3088644742965698,1.0,0.0
tess2024196212429,confirmed_planet,,0.4837982,0.9624436087906361,0.9650200009346008,0.0025764107704162598
tess2024196212429,confirmed_planet,,0.6164193,1.1417512744665146,1.0,0.045543670654296875
tess2024003055635,confirmed_planet,,0.5498087,1.169534057378769,1.0,0.0
tess2024249191853,confirmed_planet,,0.58866185,1.042641643434763,1.0,0.06734102964401245
tess2024196212429,confirmed_planet,,0.58164513,1.1389811336994171,1.0,0.012154579162597656
tess2024003055635,confirmed_planet,,0.5856705,1.0988575592637062,1.0,0.03624171018600464
tess2022164095748,confirmed_planet,,0.5993466,1.151173248887062,1.0,0.023759961128234863
tess2024003055635,confirmed_planet,,0.5911106,1.359310895204544,1.0,0.0
tess2024223182411,confirmed_planet,,0.5758207,1.2424365878105164,1.0,0.0
tess2022164095748,confirmed_planet,,0.6051883,1.490228533744812,1.0,0.0
tess2024196212429,confirmed_planet,,0.6178163,1.2011704444885254,1.0,0.017231106758117676
tess2024223182411,confirmed_planet,,0.6110023,1.1618087142705917,1.0,0.03009796142578125
tess2024030031500,confirmed_planet,,0.58825696,1.16321761906147,1.0,0.006648123264312744
tess2024196212429,confirmed_planet,,0.5326107,1.3424042761325836,1.0,0.0
tess2022217014003,confirmed_planet,,0.58551365,1.194545939564705,1.0,0.0
tess2024030031500,confirmed_planet,,0.57091373,1.0239664353430271,1.0,0.05893051624298096
tess2022190063128,confirmed_planet,,0.5251531,1.2123963534832,1.0,0.0
tess2024196212429,confirmed_planet,,0.59864634,1.386105477809906,1.0,0.0
tess2024003055635,confirmed_planet,,0.5601948,1.2206851243972778,1.0,0.0
tess2024249191853,confirmed_planet,,0.58689076,1.2995064854621887,1.0,0.0
tess2024223182411,confirmed_planet,,0.5803068,1.3175869286060333,1.0,0.0
tess2022190063128,confirmed_planet,,0.57618654,1.226481482386589,1.0,0.0
tess2022190063128,confirmed_planet,,0.5471277,1.376577466726303,1.0,0.0
tess2024223182411,confirmed_planet,,0.5752691,1.2147128880023956,1.0,0.0
tess2022190063128,confirmed_planet,,0.56630474,1.2708004415035248,1.0,0.0
tess2024196212429,confirmed_planet,,0.5853898,1.1761032044887543,1.0,0.0
tess2024058030222,confirmed_planet,,0.5570876,1.0212617293000221,1.0,0.046456754207611084
tess2024030031500,confirmed_planet,,0.5970872,1.0572480410337448,1.0,0.06846320629119873
tess2024030031500,confirmed_planet,,0.5565041,1.4151828587055206,1.0,0.0
tess2024196212429,confirmed_planet,,0.59921896,1.2910541892051697,1.0,0.0
tess2024196212429,confirmed_planet,,0.61218405,1.2709266245365143,1.0,0.0
tess2024030031500,confirmed_planet,,0.5889882,1.0593539886176586,1.0,0.05931121110916138
tess2022217014003,confirmed_planet,,0.6221526,1.5634386539459229,1.0,0.0
tess2024223182411,confirmed_planet,,0.5951514,1.27175572514534,1.0,0.0
tess2024223182411,confirmed_planet,,0.5801979,1.2067400813102722,1.0,0.0
tess2024196212429,confirmed_planet,,0.51710176,1.0283292531967163,1.0,0.002937138080596924
tess2022190063128,confirmed_planet,,0.58297515,1.4401630461215973,1.0,0.0
tess2024030031500,confirmed_planet,,0.5843459,1.1308012902736664,1.0,0.01894521713256836
tess2021175071901,confirmed_planet,,0.55941546,1.4038804769515991,1.0,0.0
tess2022217014003,confirmed_planet,,0.59948325,1.2554161548614502,1.0,0.0
tess2024003055635,confirmed_planet,,0.3775767,1.141647920012474,0.9484006762504578,0.0
tess2024030031500,confirmed_planet,,0.588557,1.2377684563398361,1.0,0.0
tess2021204101404,confirmed_planet,,0.54752445,1.2587269246578217,1.0,0.0
tess2022190063128,confirmed_planet,,0.589773,1.3340290784835815,1.0,0.0
tess2024030031500,confirmed_planet,,0.56593585,1.3383499085903168,1.0,0.0
tess2024223182411,confirmed_planet,,0.595754,1.353962481021881,1.0,0.0
tess2021175071901,confirmed_planet,,0.58994746,1.12393569201231,1.0,0.027979612350463867
tess2024196212429,confirmed_planet,,0.5849568,1.112937718629837,1.0,0.028487980365753174
tess2024030031500,confirmed_planet,,0.59068245,1.3327953219413757,1.0,0.0
tess2024196212429,confirmed_planet,,0.5778881,1.3030175566673279,1.0,0.0
tess2022164095748,confirmed_planet,,0.6220689,1.0614284574985504,1.0,0.09135466814041138
tess2024030031500,confirmed_planet,,0.5634667,1.2909190356731415,1.0,0.0
tess2024058030222,confirmed_planet,,0.56556207,1.2471847832202911,1.0,0.0
tess2024223182411,confirmed_planet,,0.5822604,1.2283202856779099,1.0,0.0
tess2024196212429,confirmed_planet,,0.58669394,1.2326371371746063,1.0,0.0
tess2024223182411,confirmed_planet,,0.57177633,1.383669912815094,1.0,0.0
tess2024196212429,confirmed_planet,,0.5933263,1.2720129489898682,1.0,0.0
tess2024223182411,confirmed_planet,,0.5920036,1.1798131316900253,1.0,0.002097010612487793
tess2024196212429,confirmed_planet,,0.62648666,1.2706738114356995,1.0,0.0
tess2024196212429,confirmed_planet,,0.58015037,1.3511998653411865,1.0,0.0
tess2021175071901,confirmed_planet,,0.5761684,1.2169643491506577,1.0,0.0
tess2024196212429,confirmed_planet,,0.5717528,1.5739490985870361,1.0,0.0
tess2019198215352,confirmed_planet,,0.5980838,1.3175442218780518,1.0,0.0
tess2024223182411,confirmed_planet,,0.59196055,1.3655477166175842,1.0,0.0
tess2024030031500,confirmed_planet,,0.59004664,1.1622292548418045,1.0,0.008931994438171387
tess2024223182411,confirmed_planet,,0.5840531,1.2580820620059967,1.0,0.0
tess2024030031500,confirmed_planet,,0.5759911,1.2675694823265076,1.0,0.0
tess2024170053053,confirmed_planet,,0.55778223,1.2250794470310211,1.0,0.0
tess2021175071901,confirmed_planet,,0.58408445,1.1966028660535812,1.0,0.0
tess2024003055635,confirmed_planet,,0.5923985,1.1610447019338608,1.0,0.011876165866851807
tess2024003055635,confirmed_planet,,0.57761645,1.2983280718326569,1.0,0.0
tess2024196212429,confirmed_planet,,0.61824715,1.426298826932907,1.0,0.0
tess2024003055635,confirmed_planet,,0.5711502,1.1707905679941177,1.0,0.0
tess2021175071901,confirmed_planet,,0.5769816,1.179766371846199,1.0,0.0
tess2022190063128,confirmed_planet,,0.5697079,1.2903829216957092,1.0,0.0
tess2024030031500,confirmed_planet,,0.60724384,1.2987144589424133,1.0,0.0
tess2024196212429,confirmed_planet,,0.56990683,1.2986412942409515,1.0,0.0
tess2024003055635,confirmed_planet,,0.58631533,1.1790529936552048,1.0,0.0
tess2021175071901,confirmed_planet,,0.5532604,1.4013055860996246,1.0,0.0
tess2022217014003,confirmed_planet,,0.5987432,1.1416428983211517,1.0,0.027921736240386963
tess2021175071901,confirmed_planet,,0.5978576,1.1610018908977509,1.0,0.01735663414001465
tess2021204101404,confirmed_planet,,0.56717235,1.1815752983093262,1.0,0.0
tess2024170053053,confirmed_planet,,0.53853446,1.2531005442142487,1.0,0.0
tess2024170053053,confirmed_planet,,0.5986035,1.4714607298374176,1.0,0.0
tess2024058030222,confirmed_planet,,0.5698123,1.3205742537975311,1.0,0.0
tess2021204101404,confirmed_planet,,0.5710187,1.439882904291153,1.0,0.0
tess2022217014003,confirmed_planet,,0.5397363,1.1941887885332108,1.0,0.0
tess2024170053053,confirmed_planet,,0.6280822,1.337144672870636,1.0,0.0
tess2024223182411,confirmed_planet,,0.6010183,1.0869292467832565,1.0,0.05755370855331421
tess2024030031500,confirmed_planet,,0.57435745,1.2442003190517426,1.0,0.0
tess2022164095748,confirmed_planet,,0.63704985,1.231275051832199,1.0,0.021412312984466553
tess2024003055635,confirmed_planet,,0.5683967,1.258804202079773,1.0,0.0
tess2024058030222,confirmed_planet,,0.55689585,1.165657863020897,1.0,0.0
tess2024196212429,confirmed_planet,,0.6299765,1.4688749611377716,1.0,0.0
tess2024196212429,confirmed_planet,,0.57955223,1.3908083736896515,1.0,0.0
tess2024223182411,confirmed_planet,,0.59045726,1.3404253721237183,1.0,0.0
tess2024249191853,confirmed_planet,,0.44574326,1.4531283378601074,1.0,0.0
