target_id,period,true_label,prob_1d,prob_2d,disagreement
0000000028357724,,SKIPPED_METADATA_MISSING,,,
0000000399955825,,SKIPPED_METADATA_MISSING,,,
0000000158428960,,SKIPPED_METADATA_MISSING,,,
0000000137548225,,SKIPPED_METADATA_MISSING,,,
0000000271970605,,SKIPPED_METADATA_MISSING,,,
0000000159575346,,SKIPPED_METADATA_MISSING,,,
0000000139155506,,SKIPPED_METADATA_MISSING,,,
0000000027187386,,SKIPPED_METADATA_MISSING,,,
0000000137408775,,SKIPPED_METADATA_MISSING,,,
0000000299156496,,SKIPPED_METADATA_MISSING,,,
0000000424865156,2.2047452,CANDIDATE,0.15419790148735046,0.3123219311237335,0.15812402963638306
0000000405719110,,SKIPPED_METADATA_MISSING,,,
0000000027011135,,SKIPPED_METADATA_MISSING,,,
0000000120578185,,SKIPPED_METADATA_MISSING,,,
0000000158785055,,SKIPPED_METADATA_MISSING,,,
0000000120424814,,SKIPPED_METADATA_MISSING,,,
0000000394174412,,SKIPPED_METADATA_MISSING,,,
0000000158722119,,SKIPPED_METADATA_MISSING,,,
0000000121108727,,SKIPPED_METADATA_MISSING,,,
0000000275575525,,SKIPPED_METADATA_MISSING,,,
0000000120762000,,SKIPPED_METADATA_MISSING,,,
0000000170346081,,SKIPPED_METADATA_MISSING,,,
0000000027988327,,SKIPPED_METADATA_MISSING,,,
0000000171502232,,SKIPPED_METADATA_MISSING,,,
0000000123496782,,SKIPPED_METADATA_MISSING,,,
0000000158730471,,SKIPPED_METADATA_MISSING,,,
0000000164724987,,SKIPPED_METADATA_MISSING,,,
0000000272602477,,SKIPPED_METADATA_MISSING,,,
0000000158394902,,SKIPPED_METADATA_MISSING,,,
0000000270609625,,SKIPPED_METADATA_MISSING,,,
0000000159725400,,SKIPPED_METADATA_MISSING,,,
0000000048503953,,SKIPPED_METADATA_MISSING,,,
0000000271749758,11.714447,CANDIDATE,0.43413397669792175,0.2570939064025879,0.17704007029533386
0000000164559875,,SKIPPED_METADATA_MISSING,,,
0000000377782363,,SKIPPED_METADATA_MISSING,,,
0000000273379660,,SKIPPED_METADATA_MISSING,,,
0000000159396818,,SKIPPED_METADATA_MISSING,,,
0000000171972797,,SKIPPED_METADATA_MISSING,,,
0000000027912377,,SKIPPED_METADATA_MISSING,,,
0000000184417625,,SKIPPED_METADATA_MISSING,,,
0000000271349932,,SKIPPED_METADATA_MISSING,,,
0000000273043474,,SKIPPED_METADATA_MISSING,,,
0000000272366748,3.8555897,CANDIDATE,0.34229129552841187,0.4388391375541687,0.09654784202575684
0000000063126862,,SKIPPED_METADATA_MISSING,,,
0000000184164097,,SKIPPED_METADATA_MISSING,,,
0000000027188610,,SKIPPED_METADATA_MISSING,,,
0000000158986490,,SKIPPED_METADATA_MISSING,,,
0000000417676622,5.3987355,CANDIDATE,0.3056712746620178,0.43437159061431885,0.12870031595230103
0000000026583108,,SKIPPED_METADATA_MISSING,,,
0000000063210391,,SKIPPED_METADATA_MISSING,,,
0000000279917282,,SKIPPED_METADATA_MISSING,,,
0000000027082730,,SKIPPED_METADATA_MISSING,,,
0000000271260980,,SKIPPED_METADATA_MISSING,,,
0000000159579593,,SKIPPED_METADATA_MISSING,,,
0000000267673944,,SKIPPED_METADATA_MISSING,,,
0000000377909730,,SKIPPED_METADATA_MISSING,,,
0000000164727439,,SKIPPED_METADATA_MISSING,,,
0000000027645404,,SKIPPED_METADATA_MISSING,,,
0000000122596693,3.5256535,CANDIDATE,0.4359802305698395,0.43612849712371826,0.00014826655387878418
0000000121599740,,SKIPPED_METADATA_MISSING,,,
0000000122684233,,SKIPPED_METADATA_MISSING,,,
0000000048217457,3.1208396,CANDIDATE,0.2616736888885498,0.4007234573364258,0.13904976844787598
0000000159376971,,SKIPPED_METADATA_MISSING,,,
0000000139106731,,SKIPPED_METADATA_MISSING,,,
0000000273046164,,SKIPPED_METADATA_MISSING,,,
0000000164827658,,SKIPPED_METADATA_MISSING,,,
0000000164652245,79.5839995,CANDIDATE,0.3574986457824707,0.4376157820224762,0.0801171362400055
0000000416282268,,SKIPPED_METADATA_MISSING,,,
0000000378160351,,SKIPPED_METADATA_MISSING,,,
0000000123309556,2.5080815,CANDIDATE,0.44098711013793945,0.42909345030784607,0.011893659830093384
0000000350811132,,SKIPPED_METADATA_MISSING,,,
0000000268057162,,SKIPPED_METADATA_MISSING,,,
0000000026817004,,SKIPPED_METADATA_MISSING,,,
0000000159051209,,SKIPPED_METADATA_MISSING,,,
0000000158933249,4.916265410127928,CANDIDATE,0.35029855370521545,0.442196786403656,0.09189823269844055
0000000274198407,4.662632,CANDIDATE,0.43391600251197815,0.43433678150177,0.0004207789897918701
0000000048305629,,SKIPPED_METADATA_MISSING,,,
0000000159763320,,SKIPPED_METADATA_MISSING,,,
0000000299033074,,SKIPPED_METADATA_MISSING,,,
0000000063452790,2.6843081,CANDIDATE,0.3494936227798462,0.4263145625591278,0.07682093977928162
0000000172422725,,SKIPPED_METADATA_MISSING,,,
0000000120960812,12.72038,CANDIDATE,0.4160011112689972,0.4420031011104584,0.02600198984146118
0000000271353794,,SKIPPED_METADATA_MISSING,,,
0000000164889945,,SKIPPED_METADATA_MISSING,,,
0000000138969239,,SKIPPED_METADATA_MISSING,,,
0000000399953998,,SKIPPED_METADATA_MISSING,,,
0000000352012975,,SKIPPED_METADATA_MISSING,,,
0000000271354351,3.905126,CANDIDATE,0.38367581367492676,0.43674182891845703,0.05306601524353027
0000000121460918,,SKIPPED_METADATA_MISSING,,,
0000000271546191,,SKIPPED_METADATA_MISSING,,,
0000000048216453,,SKIPPED_METADATA_MISSING,,,
0000000138303317,,SKIPPED_METADATA_MISSING,,,
0000000164556761,,SKIPPED_METADATA_MISSING,,,
0000000377873569,3.8493846,CANDIDATE,0.3097264766693115,0.4434892535209656,0.13376277685165405
0000000137555923,,SKIPPED_METADATA_MISSING,,,
0000000121789066,,SKIPPED_METADATA_MISSING,,,
0000000268060310,,SKIPPED_METADATA_MISSING,,,
0000000137316027,,SKIPPED_METADATA_MISSING,,,
0000000424864367,,SKIPPED_METADATA_MISSING,,,
0000000123409401,,SKIPPED_METADATA_MISSING,,,
0000000121327187,,SKIPPED_METADATA_MISSING,,,
0000000048506505,7.7942155,CANDIDATE,0.23771893978118896,0.3848816454410553,0.14716270565986633
0000000158630233,,SKIPPED_METADATA_MISSING,,,
0000000027911400,,SKIPPED_METADATA_MISSING,,,
0000000158725179,,SKIPPED_METADATA_MISSING,,,
0000000171510762,,SKIPPED_METADATA_MISSING,,,
0000000158722379,,SKIPPED_METADATA_MISSING,,,
0000000063284044,,SKIPPED_METADATA_MISSING,,,
0000000137218786,,SKIPPED_METADATA_MISSING,,,
0000000164721250,,SKIPPED_METADATA_MISSING,,,
0000000271964647,,SKIPPED_METADATA_MISSING,,,
0000000027642556,,SKIPPED_METADATA_MISSING,,,
0000000158317824,,SKIPPED_METADATA_MISSING,,,
0000000121656582,,SKIPPED_METADATA_MISSING,,,
0000000138364831,1.6255124,CANDIDATE,0.42479923367500305,0.44624200463294983,0.021442770957946777
0000000027531978,,SKIPPED_METADATA_MISSING,,,
0000000164460208,,SKIPPED_METADATA_MISSING,,,
0000000298785034,,SKIPPED_METADATA_MISSING,,,
0000000272074477,,SKIPPED_METADATA_MISSING,,,
0000000271430806,,SKIPPED_METADATA_MISSING,,,
0000000273681580,,SKIPPED_METADATA_MISSING,,,
0000000063122956,,SKIPPED_METADATA_MISSING,,,
0000000048353902,,SKIPPED_METADATA_MISSING,,,
0000000138888759,,SKIPPED_METADATA_MISSING,,,
0000000164723136,,SKIPPED_METADATA_MISSING,,,
0000000158635959,,SKIPPED_METADATA_MISSING,,,
0000000267991349,,SKIPPED_METADATA_MISSING,,,
0000000137155210,,SKIPPED_METADATA_MISSING,,,
0000000164559875,,SKIPPED_METADATA_MISSING,,,
0000000027847307,,SKIPPED_METADATA_MISSING,,,
0000000138477646,,SKIPPED_METADATA_MISSING,,,
0000000120255638,,SKIPPED_METADATA_MISSING,,,
0000000159725995,3.7705865,CANDIDATE,0.3470214009284973,0.15884341299533844,0.18817798793315887
0000000048528770,,SKIPPED_METADATA_MISSING,,,
0000000274017990,,SKIPPED_METADATA_MISSING,,,
0000000028361491,,SKIPPED_METADATA_MISSING,,,
0000000399951991,,SKIPPED_METADATA_MISSING,,,
0000000120255950,31.5786847,CANDIDATE,0.22942213714122772,0.44432583451271057,0.21490369737148285
0000000026540675,,SKIPPED_METADATA_MISSING,,,
0000000158385035,,SKIPPED_METADATA_MISSING,,,
0000000184167421,,SKIPPED_METADATA_MISSING,,,
0000000271762145,,SKIPPED_METADATA_MISSING,,,
0000000048217868,,SKIPPED_METADATA_MISSING,,,
0000000279915941,,SKIPPED_METADATA_MISSING,,,
0000000158729099,,SKIPPED_METADATA_MISSING,,,
0000000159054620,8.0276821,CANDIDATE,0.3997589647769928,0.44585904479026794,0.046100080013275146
0000000273690178,14.8589888,CANDIDATE,0.4541802704334259,0.4262087643146515,0.027971506118774414
0000000027992970,,SKIPPED_METADATA_MISSING,,,
0000000158272257,,SKIPPED_METADATA_MISSING,,,
0000000026584080,,SKIPPED_METADATA_MISSING,,,
0000000258202719,,SKIPPED_METADATA_MISSING,,,
0000000063072565,,SKIPPED_METADATA_MISSING,,,
0000000120418600,,SKIPPED_METADATA_MISSING,,,
0000000237191392,,SKIPPED_METADATA_MISSING,,,
0000000122066280,,SKIPPED_METADATA_MISSING,,,
0000000399822422,,SKIPPED_METADATA_MISSING,,,
0000000268704766,,SKIPPED_METADATA_MISSING,,,
0000000139155506,,SKIPPED_METADATA_MISSING,,,
0000000120960808,,SKIPPED_METADATA_MISSING,,,
0000000258349590,,SKIPPED_METADATA_MISSING,,,
0000000121121775,,SKIPPED_METADATA_MISSING,,,
0000000269269546,4.45417,CANDIDATE,0.42336368560791016,0.44700074195861816,0.023637056350708008
0000000164558338,,SKIPPED_METADATA_MISSING,,,
0000000351910733,,SKIPPED_METADATA_MISSING,,,
0000000267745858,,SKIPPED_METADATA_MISSING,,,
0000000121214909,,SKIPPED_METADATA_MISSING,,,
0000000164652245,79.5839995,CANDIDATE,0.2547452449798584,0.443021297454834,0.18827605247497559
0000000184015535,,SKIPPED_METADATA_MISSING,,,
0000000137414304,,SKIPPED_METADATA_MISSING,,,
0000000026749051,,SKIPPED_METADATA_MISSING,,,
0000000063213622,,SKIPPED_METADATA_MISSING,,,
0000000137089993,,SKIPPED_METADATA_MISSING,,,
0000000120578688,,SKIPPED_METADATA_MISSING,,,
0000000159578257,,SKIPPED_METADATA_MISSING,,,
0000000121785676,,SKIPPED_METADATA_MISSING,,,
0000000239236731,,SKIPPED_METADATA_MISSING,,,
0000000122607554,,SKIPPED_METADATA_MISSING,,,
0000000164827658,,SKIPPED_METADATA_MISSING,,,
0000000138097531,,SKIPPED_METADATA_MISSING,,,
0000000352012126,,SKIPPED_METADATA_MISSING,,,
0000000027534458,,SKIPPED_METADATA_MISSING,,,
0000000159179987,,SKIPPED_METADATA_MISSING,,,
0000000164830162,,SKIPPED_METADATA_MISSING,,,
0000000158983792,,SKIPPED_METADATA_MISSING,,,
0000000267570317,,SKIPPED_METADATA_MISSING,,,
0000000123129910,,SKIPPED_METADATA_MISSING,,,
0000000026583640,,SKIPPED_METADATA_MISSING,,,
0000000027988995,,SKIPPED_METADATA_MISSING,,,
0000000271431851,7.8864218,CANDIDATE,0.35008811950683594,0.4358515739440918,0.08576345443725586
0000000417659970,,SKIPPED_METADATA_MISSING,,,
0000000158842046,,SKIPPED_METADATA_MISSING,,,
0000000243271716,,SKIPPED_METADATA_MISSING,,,
0000000027911400,,SKIPPED_METADATA_MISSING,,,
0000000271355270,,SKIPPED_METADATA_MISSING,,,
0000000352011875,6.2468813,CANDIDATE,0.44229641556739807,0.4428132176399231,0.0005168020725250244
0000000271671025,,SKIPPED_METADATA_MISSING,,,
0000000394176812,,SKIPPED_METADATA_MISSING,,,
0000000350810590,,SKIPPED_METADATA_MISSING,,,
0000000267749737,,SKIPPED_METADATA_MISSING,,,
0000000158422963,,SKIPPED_METADATA_MISSING,,,
0000000123409401,,SKIPPED_METADATA_MISSING,,,
0000000027774415,4.9427985,CANDIDATE,0.24452225863933563,0.4245664179325104,0.18004415929317474
0000000158494327,,SKIPPED_METADATA_MISSING,,,
0000000272278272,,SKIPPED_METADATA_MISSING,,,
0000000164556761,,SKIPPED_METADATA_MISSING,,,
0000000123495874,7.8914271,CANDIDATE,0.3287055194377899,0.45254525542259216,0.12383973598480225
0000000271253848,,SKIPPED_METADATA_MISSING,,,
0000000121732589,,SKIPPED_METADATA_MISSING,,,
0000000273590427,,SKIPPED_METADATA_MISSING,,,
0000000270955277,,SKIPPED_METADATA_MISSING,,,
0000000120252007,,SKIPPED_METADATA_MISSING,,,
0000000271158887,,SKIPPED_METADATA_MISSING,,,
0000000158559018,,SKIPPED_METADATA_MISSING,,,
0000000273866337,,SKIPPED_METADATA_MISSING,,,
0000000027767452,,SKIPPED_METADATA_MISSING,,,
0000000267747398,,SKIPPED_METADATA_MISSING,,,
0000000158114000,,SKIPPED_METADATA_MISSING,,,
0000000271354351,3.905126,CANDIDATE,0.43712860345840454,0.44301295280456543,0.005884349346160889
0000000158555987,5.5460893,CANDIDATE,0.3659868836402893,0.4282165765762329,0.062229692935943604
0000000237192046,,SKIPPED_METADATA_MISSING,,,
0000000350738817,,SKIPPED_METADATA_MISSING,,,
0000000158324245,1.7635881,CANDIDATE,0.17520825564861298,0.43889039754867554,0.26368212699890137
0000000268057162,,SKIPPED_METADATA_MISSING,,,
0000000027318774,3.2432488,CANDIDATE,0.3243694603443146,0.42455947399139404,0.10019001364707947
0000000164646094,,SKIPPED_METADATA_MISSING,,,
0000000063452790,2.6843081,CANDIDATE,0.1832868456840515,0.4193401336669922,0.23605328798294067
0000000026416803,,SKIPPED_METADATA_MISSING,,,
0000000350987771,,SKIPPED_METADATA_MISSING,,,
0000000121123361,,SKIPPED_METADATA_MISSING,,,
0000000158432813,,SKIPPED_METADATA_MISSING,,,
0000000063126862,,SKIPPED_METADATA_MISSING,,,
0000000405717754,4.4379727,CANDIDATE,0.26491066813468933,0.43523481488227844,0.1703241467475891
0000000164780824,,SKIPPED_METADATA_MISSING,,,
0000000158213532,,SKIPPED_METADATA_MISSING,,,
0000000273130565,,SKIPPED_METADATA_MISSING,,,
0000000138805992,,SKIPPED_METADATA_MISSING,,,
0000000273043474,,SKIPPED_METADATA_MISSING,,,
0000000028361491,,SKIPPED_METADATA_MISSING,,,
0000000120043638,,SKIPPED_METADATA_MISSING,,,
0000000352013543,,SKIPPED_METADATA_MISSING,,,
0000000271349932,,SKIPPED_METADATA_MISSING,,,
0000000273379660,,SKIPPED_METADATA_MISSING,,,
0000000123447592,,SKIPPED_METADATA_MISSING,,,
0000000120763491,,SKIPPED_METADATA_MISSING,,,
0000000158935283,,SKIPPED_METADATA_MISSING,,,
0000000027992970,,SKIPPED_METADATA_MISSING,,,
0000000268302011,,SKIPPED_METADATA_MISSING,,,
0000000158326424,,SKIPPED_METADATA_MISSING,,,
0000000123202589,,SKIPPED_METADATA_MISSING,,,
0000000027913639,,SKIPPED_METADATA_MISSING,,,
0000000269270853,,SKIPPED_METADATA_MISSING,,,
0000000298834019,,SKIPPED_METADATA_MISSING,,,
0000000026748113,,SKIPPED_METADATA_MISSING,,,
0000000299217986,,SKIPPED_METADATA_MISSING,,,
0000000268704766,,SKIPPED_METADATA_MISSING,,,
0000000063286249,,SKIPPED_METADATA_MISSING,,,
0000000164458639,,SKIPPED_METADATA_MISSING,,,
0000000399955825,,SKIPPED_METADATA_MISSING,,,
0000000139155506,,SKIPPED_METADATA_MISSING,,,
0000000272601590,,SKIPPED_METADATA_MISSING,,,
0000000048448369,4.947160893084426,CANDIDATE,0.4678969085216522,0.46198245882987976,0.005914449691772461
0000000048503881,,SKIPPED_METADATA_MISSING,,,
0000000377782430,,SKIPPED_METADATA_MISSING,,,
0000000027642556,,SKIPPED_METADATA_MISSING,,,
0000000139036121,,SKIPPED_METADATA_MISSING,,,
0000000063283780,7.9726644,CANDIDATE,0.31739988923072815,0.43782976269721985,0.1204298734664917
0000000164892194,3.024111,CANDIDATE,0.35243430733680725,0.11287536472082138,0.23955893516540527
0000000120418600,,SKIPPED_METADATA_MISSING,,,
0000000063006978,,SKIPPED_METADATA_MISSING,,,
0000000399822422,,SKIPPED_METADATA_MISSING,,,
0000000137969066,,SKIPPED_METADATA_MISSING,,,
0000000158657354,38.5835889,CANDIDATE,0.2628585696220398,0.4431426227092743,0.1802840530872345
0000000279915941,,SKIPPED_METADATA_MISSING,,,
0000000267991349,,SKIPPED_METADATA_MISSING,,,
0000000416265126,,SKIPPED_METADATA_MISSING,,,
0000000290032428,,SKIPPED_METADATA_MISSING,,,
0000000122785299,8.8849511,CANDIDATE,0.370288610458374,0.44550684094429016,0.07521823048591614
0000000268608781,,SKIPPED_METADATA_MISSING,,,
0000000138890353,,SKIPPED_METADATA_MISSING,,,
0000000138365520,,SKIPPED_METADATA_MISSING,,,
0000000267748934,,SKIPPED_METADATA_MISSING,,,
0000000164832454,,SKIPPED_METADATA_MISSING,,,
0000000268823307,3.5484481,CANDIDATE,0.360647052526474,0.4390055239200592,0.0783584713935852
0000000028448711,,SKIPPED_METADATA_MISSING,,,
0000000184559893,,SKIPPED_METADATA_MISSING,,,
0000000275568400,,SKIPPED_METADATA_MISSING,,,
0000000273035189,,SKIPPED_METADATA_MISSING,,,
0000000048528473,,SKIPPED_METADATA_MISSING,,,
0000000158489841,,SKIPPED_METADATA_MISSING,,,
0000000272491981,,SKIPPED_METADATA_MISSING,,,
0000000027231753,,SKIPPED_METADATA_MISSING,,,
0000000270857274,,SKIPPED_METADATA_MISSING,,,
0000000122066892,,SKIPPED_METADATA_MISSING,,,
0000000027847307,,SKIPPED_METADATA_MISSING,,,
0000000169556484,,SKIPPED_METADATA_MISSING,,,
0000000121112251,,SKIPPED_METADATA_MISSING,,,
0000000399825554,,SKIPPED_METADATA_MISSING,,,
0000000123496782,,SKIPPED_METADATA_MISSING,,,
0000000416267321,,SKIPPED_METADATA_MISSING,,,
0000000159311390,,SKIPPED_METADATA_MISSING,,,
0000000137557778,,SKIPPED_METADATA_MISSING,,,
0000000184997417,,SKIPPED_METADATA_MISSING,,,
0000000159728250,,SKIPPED_METADATA_MISSING,,,
0000000121734474,,SKIPPED_METADATA_MISSING,,,
0000000239275865,,SKIPPED_METADATA_MISSING,,,
0000000158552258,,SKIPPED_METADATA_MISSING,,,
0000000164555061,,SKIPPED_METADATA_MISSING,,,
0000000027914290,,SKIPPED_METADATA_MISSING,,,
0000000028090925,,SKIPPED_METADATA_MISSING,,,
0000000299220166,3.2175184,CANDIDATE,0.44511881470680237,0.4359155595302582,0.00920325517654419
0000000164525250,,SKIPPED_METADATA_MISSING,,,
0000000027991150,,SKIPPED_METADATA_MISSING,,,
0000000299087968,,SKIPPED_METADATA_MISSING,,,
0000000026657021,,SKIPPED_METADATA_MISSING,,,
0000000237157751,,SKIPPED_METADATA_MISSING,,,
0000000121603794,,SKIPPED_METADATA_MISSING,,,
0000000120963454,,SKIPPED_METADATA_MISSING,,,
0000000164881786,,SKIPPED_METADATA_MISSING,,,
0000000063066763,,SKIPPED_METADATA_MISSING,,,
0000000237157729,,SKIPPED_METADATA_MISSING,,,
0000000158412890,,SKIPPED_METADATA_MISSING,,,
0000000122298677,,SKIPPED_METADATA_MISSING,,,
0000000351766445,,SKIPPED_METADATA_MISSING,,,
0000000424867045,,SKIPPED_METADATA_MISSING,,,
0000000027990610,2.8164979,CANDIDATE,0.4432377517223358,0.44743359088897705,0.004195839166641235
0000000271040560,,SKIPPED_METADATA_MISSING,,,
0000000416266820,,SKIPPED_METADATA_MISSING,,,
0000000406951266,,SKIPPED_METADATA_MISSING,,,
0000000063120475,,SKIPPED_METADATA_MISSING,,,
0000000123233041,3.5224751,CANDIDATE,0.2815285921096802,0.44105201959609985,0.15952342748641968
0000000137410997,,SKIPPED_METADATA_MISSING,,,
0000000164557694,,SKIPPED_METADATA_MISSING,,,
0000000048217852,,SKIPPED_METADATA_MISSING,,,
0000000299159378,,SKIPPED_METADATA_MISSING,,,
0000001880502258,,SKIPPED_METADATA_MISSING,,,
0000000273592350,,SKIPPED_METADATA_MISSING,,,
0000000138571095,,SKIPPED_METADATA_MISSING,,,
0000000159105397,,SKIPPED_METADATA_MISSING,,,
0000000159096688,,SKIPPED_METADATA_MISSING,,,
0000000121660779,,SKIPPED_METADATA_MISSING,,,
0000000063010445,,SKIPPED_METADATA_MISSING,,,
0000000158625100,,SKIPPED_METADATA_MISSING,,,
0000000026814955,,SKIPPED_METADATA_MISSING,,,
0000000158416263,,SKIPPED_METADATA_MISSING,,,
0000000028159518,,SKIPPED_METADATA_MISSING,,,
0000000123314844,,SKIPPED_METADATA_MISSING,,,
0000000164458488,,SKIPPED_METADATA_MISSING,,,
0000000417659078,,SKIPPED_METADATA_MISSING,,,
0000000137408775,,SKIPPED_METADATA_MISSING,,,
0000000158169713,,SKIPPED_METADATA_MISSING,,,
0000000027396869,,SKIPPED_METADATA_MISSING,,,
0000000405719110,,SKIPPED_METADATA_MISSING,,,
0000000424865156,2.2047452,CANDIDATE,0.16441641747951508,0.36285874247550964,0.19844232499599457
0000000406952542,,SKIPPED_METADATA_MISSING,,,
0000000164557360,,SKIPPED_METADATA_MISSING,,,
0000000122065885,,SKIPPED_METADATA_MISSING,,,
0000000159721015,,SKIPPED_METADATA_MISSING,,,
0000000164833065,,SKIPPED_METADATA_MISSING,,,
0000000159106207,,SKIPPED_METADATA_MISSING,,,
0000000172373693,,SKIPPED_METADATA_MISSING,,,
0000000158268972,,SKIPPED_METADATA_MISSING,,,
0000000120044687,,SKIPPED_METADATA_MISSING,,,
0000000137348987,,SKIPPED_METADATA_MISSING,,,
0000000299161524,,SKIPPED_METADATA_MISSING,,,
0000000120424814,,SKIPPED_METADATA_MISSING,,,
0000000405717552,,SKIPPED_METADATA_MISSING,,,
0000000120251654,,SKIPPED_METADATA_MISSING,,,
0000000416279965,,SKIPPED_METADATA_MISSING,,,
0000000299219860,,SKIPPED_METADATA_MISSING,,,
0000000272178989,,SKIPPED_METADATA_MISSING,,,
0000000027390527,,SKIPPED_METADATA_MISSING,,,
0000000272945038,,SKIPPED_METADATA_MISSING,,,
0000000121660708,,SKIPPED_METADATA_MISSING,,,
0000000063372898,,SKIPPED_METADATA_MISSING,,,
0000000171971636,,SKIPPED_METADATA_MISSING,,,
0000000264508014,3.3119026,CANDIDATE,0.38897252082824707,0.4393441081047058,0.05037158727645874
0000000158394479,,SKIPPED_METADATA_MISSING,,,
0000000026817284,,SKIPPED_METADATA_MISSING,,,
0000000123316231,,SKIPPED_METADATA_MISSING,,,
0000000350810654,,SKIPPED_METADATA_MISSING,,,
0000000350814607,,SKIPPED_METADATA_MISSING,,,
0000000121943724,,SKIPPED_METADATA_MISSING,,,
0000000121462999,,SKIPPED_METADATA_MISSING,,,
0000000048505882,,SKIPPED_METADATA_MISSING,,,
0000000271052158,5.9605542,CANDIDATE,0.39381876587867737,0.43959134817123413,0.04577258229255676
0000000399953616,,SKIPPED_METADATA_MISSING,,,
0000000158276273,,SKIPPED_METADATA_MISSING,,,
0000000048503953,,SKIPPED_METADATA_MISSING,,,
0000000269263577,,SKIPPED_METADATA_MISSING,,,
0000000275571117,,SKIPPED_METADATA_MISSING,,,
0000000158394902,,SKIPPED_METADATA_MISSING,,,
0000000399826741,,SKIPPED_METADATA_MISSING,,,
0000000027235573,,SKIPPED_METADATA_MISSING,,,
0000000164784178,,SKIPPED_METADATA_MISSING,,,
0000000237158650,,SKIPPED_METADATA_MISSING,,,
0000000158730471,,SKIPPED_METADATA_MISSING,,,
0000000137409907,,SKIPPED_METADATA_MISSING,,,
0000000267749737,,SKIPPED_METADATA_MISSING,,,
0000000027992902,,SKIPPED_METADATA_MISSING,,,
0000000164779321,,SKIPPED_METADATA_MISSING,,,
0000000271671025,,SKIPPED_METADATA_MISSING,,,
0000000063204326,,SKIPPED_METADATA_MISSING,,,
0000000169461816,17.8552322,CANDIDATE,0.3756924569606781,0.4260532557964325,0.050360798835754395
0000000137483383,,SKIPPED_METADATA_MISSING,,,
0000000290035649,,SKIPPED_METADATA_MISSING,,,
0000000273694712,,SKIPPED_METADATA_MISSING,,,
0000000138569990,,SKIPPED_METADATA_MISSING,,,
0000000158489110,,SKIPPED_METADATA_MISSING,,,
0000000416281317,,SKIPPED_METADATA_MISSING,,,
0000000158625761,,SKIPPED_METADATA_MISSING,,,
0000000159571280,,SKIPPED_METADATA_MISSING,,,
0000000406950324,,SKIPPED_METADATA_MISSING,,,
0000000028450124,,SKIPPED_METADATA_MISSING,,,
0000000027396284,,SKIPPED_METADATA_MISSING,,,
0000000275494853,,SKIPPED_METADATA_MISSING,,,
0000000164999822,,SKIPPED_METADATA_MISSING,,,
